Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.371,5,20180806,20180813,2.78,1.58,0.97,0.90,,0.29,0.41,0.64,1.08,,0.27,0.37,0.46,1.12,,0.16,0.21,0.27,0.36,,2.174421926,10.77455431,1.51,4.92,12.93,52.21,,53.56054997,0.897761524,#NUM!,,0.000594797,0.134621552,0.499269541,0.739910390,,0.000264193,0.000114033,0.000114033,0.204936793,,0.000173859,0.000118303,0.000114032,0.269647602,,0.027831596,0.000122724,0.000114033,0.000119969,,0.005066615,0.012269052,0.042071090,0.115107521,,0.101759575,#NUM!
500.372,3,20180806,20180813,1.19,0.98,0.69,0.52,,0.32,0.56,0.69,0.61,,0.23,0.28,0.37,0.50,,0.02,0.14,0.11,0.52,,1.104138193,3.825312272,1.02,2.94,9.36,21.67,,41.08454794,0.693619370,#NUM!,,0.176270015,0.893622968,0.362575973,0.090671709,,0.004805732,0.002815295,0.002772756,0.003690214,,0.003177651,0.002772751,0.002772753,0.096586495,,0.025196406,0.002858428,0.002772756,0.003102172,,0.003481704,0.005739268,0.021305413,0.014749758,,0.006174721,#NUM!
500.373,7,20180806,20180813,0.82,0.54,0.31,0.22,,0.50,0.44,0.52,0.55,,0.22,0.24,0.37,1.04,,0.02,0.09,0.10,0.24,,0.881840814,1.506318127,0.70,1.30,4.07,11.55,,35.90661111,0.831535935,#NUM!,,0.081337597,0.001198959,0.000035216,0.000009558,,0.009167818,0.000005138,0.000005101,0.000008299,,0.000008598,0.000005101,0.000005101,0.519064799,,0.000102467,0.000005404,0.000005101,0.000005668,,0.000018282,0.000007164,0.000019676,0.000009702,,0.016131701,#NUM!
500.374,3,20180806,20180813,1.29,1.19,0.79,0.45,,0.25,0.51,0.54,0.42,,0.26,0.25,0.36,0.58,,0.14,0.15,0.14,0.48,,1.439702439,4.403116626,0.78,2.10,8.31,21.34,,14.19390261,0.724564254,#NUM!,,0.203752247,0.333903249,0.691726841,0.075037122,,0.003529065,0.002772756,0.002772756,0.002772756,,0.003106629,0.002772751,0.002772753,0.182294140,,0.084631460,0.002880220,0.002772756,0.003039278,,0.009011005,0.024753952,0.062324651,0.015471904,,0.007180822,#NUM!
500.375,4,20190819,20190819,0.01,0.01,0.00,0.00,,0.52,1.28,0.23,0.24,,0.12,0.29,0.20,0.04,,0.01,0.00,0.00,0.00,,1.082455133,1.896064481,0.40,0.23,-0.31,0.10,,9.908226388,0.433223397,#NUM!,,0.000554295,0.000554295,0.000554295,0.000554295,,0.043767790,0.647686873,0.000554295,0.014533736,,0.000583962,0.000558444,0.000554294,0.000554295,,0.014999379,0.002772756,0.000554295,0.000562428,,0.000621103,0.000532934,0.000532791,0.000532791,,0.004463978,#NUM!
500.376,4,20190819,20190819,2.87,1.52,0.89,0.42,,0.16,0.27,0.41,0.34,,0.13,0.16,0.28,0.62,,0.15,0.14,0.15,0.49,,3.247987736,9.691380522,6.59,17.93,45.60,97.77,,8.359844453,2.108119011,#NUM!,,0.000994714,0.027307709,0.809915013,0.014339948,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.002492023,,0.068358478,0.000579636,0.000554295,0.002047049,,0.008644717,0.043412223,0.199335130,0.862753882,,0.000886825,#NUM!
500.377,7,20190812,20190819,3.41,2.05,1.16,0.54,,0.15,0.28,0.38,0.36,,0.11,0.16,0.29,0.55,,0.16,0.13,0.16,0.52,,3.712875652,13.61496723,5.58,19.22,53.51,102.04,,8.132435221,1.826440930,#NUM!,,0.000011469,0.000688649,0.806218033,0.008386239,,0.000006064,0.000005101,0.000005101,0.000005101,,0.000005365,0.000005101,0.000005101,0.000134624,,0.016095116,0.000005443,0.000005101,0.000010106,,0.003118072,0.013613320,0.081820755,0.941278387,,0.000016061,#NUM!
500.378,8,20190819,20200127,4.77,2.89,1.36,0.48,,0.16,0.27,0.33,0.18,,0.12,0.16,0.28,0.28,,0.17,0.14,0.16,0.82,,5.280158637,16.48436489,9.60,29.61,64.74,101.49,,4.916554461,1.433084249,#NUM!,,0.000001394,0.000003210,0.035648885,0.002495237,,0.000001354,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000001100,,0.011049990,0.000001191,0.000001100,0.004005945,,0.000017616,0.000112521,0.004396015,0.979472149,,0.002108281,#NUM!
500.379,4,20190819,20190819,3.15,2.15,1.15,0.43,,0.15,0.28,0.35,0.23,,0.10,0.15,0.26,0.41,,0.14,0.11,0.14,0.63,,2.639332036,10.46206375,5.25,19.66,53.34,82.53,,5.866041213,1.824613094,#NUM!,,0.000842887,0.003549889,0.580586967,0.012960082,,0.000610562,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000628917,,0.057548078,0.000571072,0.000554295,0.001188403,,0.045880084,0.065025155,0.191813643,0.648963207,,0.037460089,#NUM!
500.380,4,20190819,20190819,3.84,2.41,1.27,0.48,,0.17,0.29,0.35,0.23,,0.14,0.16,0.27,0.44,,0.17,0.13,0.16,0.70,,4.10510936,12.50463115,7.85,26.25,65.91,121.45,,5.931880681,2.269874811,#NUM!,,0.000772493,0.002576205,0.370940965,0.025664897,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000657413,,0.068970844,0.000575339,0.000554295,0.004662841,,0.004605628,0.012913644,0.068651898,0.914780162,,0.000835530,#NUM!
500.381,4,20190819,20190819,2.35,1.54,0.85,0.34,,0.15,0.27,0.37,0.30,,0.09,0.13,0.27,0.54,,0.16,0.12,0.13,0.54,,3.011249559,10.00423509,3.18,13.17,36.85,68.04,,6.647129646,1.808893800,#NUM!,,0.002331164,0.044876969,0.300383313,0.003284574,,0.000610562,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.003549889,,0.071149710,0.000575339,0.000554295,0.000924251,,0.865760031,0.235140438,0.460796259,0.370977070,,0.001122594,#NUM!
500.382,4,20190819,20190819,2.78,1.76,1.02,0.42,,0.15,0.26,0.39,0.31,,0.12,0.16,0.27,0.74,,0.14,0.12,0.15,0.57,,2.393694379,8.042582884,4.18,17.26,44.90,94.71,,6.97615336,1.775742173,#NUM!,,0.001604191,0.026067374,0.973505498,0.013406394,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.013866233,,0.059970684,0.000571072,0.000554295,0.000766851,,0.149058580,0.128371977,0.275275520,0.722637217,,0.000998284,#NUM!
500.383,4,20190819,20190819,2.37,1.32,0.72,0.35,,0.18,0.29,0.40,0.33,,0.11,0.16,0.26,0.64,,0.12,0.09,0.11,0.46,,2.279276718,6.078541263,4.35,12.29,31.48,65.60,,8.500328012,1.496804357,#NUM!,,0.002037618,0.179084916,0.108439124,0.003859197,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.026888718,,0.051724413,0.000571072,0.000554295,0.000647495,,0.280643251,0.475125254,0.875415299,0.352189329,,0.001336092,#NUM!
500.384,4,20190819,20190819,2.77,1.61,0.92,0.50,,0.17,0.29,0.41,0.42,,0.11,0.16,0.30,0.51,,0.16,0.12,0.14,0.53,,2.616073139,8.752662592,4.15,12.36,31.81,75.83,,9.997377689,1.316190004,#NUM!,,0.001038290,0.022396271,0.649902346,0.046181709,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.003572855,,0.066250302,0.000571072,0.000554295,0.000854644,,0.182010158,0.338219117,0.704398328,0.509490417,,0.007056805,#NUM!
500.385,8,20190812,20190819,2.61,1.56,0.97,0.55,,0.15,0.28,0.43,0.47,,0.11,0.16,0.29,0.71,,0.15,0.13,0.13,0.43,,3.197768121,9.986597349,3.97,12.39,36.24,94.29,,14.14389826,1.466045141,#NUM!,,0.000006084,0.002804256,0.821923169,0.013084048,,0.000001364,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.004940060,,0.009379185,0.000001165,0.000001100,0.000001527,,0.101641780,0.170019337,0.406517458,0.639294038,,0.000034160,#NUM!
500.386,8,20190812,20190819,3.27,1.96,1.15,0.48,,0.16,0.29,0.40,0.29,,0.10,0.16,0.28,0.40,,0.15,0.12,0.14,0.65,,3.064468926,10.30936335,4.86,18.53,50.38,100.82,,7.174861342,1.677823663,#NUM!,,0.000002608,0.000120010,0.446157188,0.002336114,,0.000001345,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000004251,,0.009895655,0.000001174,0.000001100,0.000051316,,0.003370661,0.005025266,0.046334836,0.846305531,,0.000005765,#NUM!
500.387,4,20190819,20190819,3.25,1.96,1.07,0.49,,0.15,0.28,0.38,0.31,,0.10,0.16,0.28,0.46,,0.17,0.12,0.14,0.55,,3.170402553,11.25829096,5.14,16.97,45.33,83.18,,7.894184438,1.622640848,#NUM!,,0.001196625,0.012960082,0.938229963,0.025136629,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000830756,,0.068970844,0.000571072,0.000554295,0.000797759,,0.064920309,0.105257605,0.295669151,0.641663708,,0.001189979,#NUM!
500.388,4,20190819,20190819,2.68,1.73,1.01,0.42,,0.15,0.28,0.41,0.27,,0.09,0.16,0.27,0.46,,0.15,0.10,0.13,0.59,,2.030954706,8.237587839,3.77,11.52,32.77,63.61,,7.075766384,1.321486592,#NUM!,,0.001239552,0.017976291,0.991167056,0.009610633,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000677073,,0.065069874,0.000571072,0.000554295,0.002284133,,0.405879550,0.297170746,0.646940782,0.297572030,,0.009934641,#NUM!
500.389,4,20190819,20190819,1.24,0.95,0.67,0.39,,0.15,0.29,0.44,0.44,,0.08,0.14,0.26,0.68,,0.13,0.08,0.10,0.47,,3.35779107,9.699605299,1.95,7.93,25.29,63.73,,18.66238526,1.782995582,#NUM!,,0.112027500,0.757342371,0.162135625,0.006441969,,0.000610562,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.045308379,,0.057548078,0.000571072,0.000554295,0.000673913,,0.160839661,0.920791289,0.906258527,0.400563020,,0.001122594,#NUM!
500.390,4,20190819,20190819,2.45,1.65,1.05,0.56,,0.12,0.26,0.39,0.36,,0.09,0.14,0.26,0.67,,0.12,0.10,0.12,0.50,,2.064032821,7.586869784,3.35,13.90,43.15,102.24,,9.736135742,1.918972850,#NUM!,,0.002023872,0.021810985,0.797457869,0.086170222,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000568948,0.000554294,0.000554294,0.006344473,,0.054445027,0.000571072,0.000554295,0.000701330,,0.751521973,0.144757470,0.281834917,0.965736666,,0.000941027,#NUM!
500.391,4,20190819,20190819,5.10,2.75,1.50,0.61,,0.17,0.28,0.39,0.28,,0.13,0.16,0.27,0.45,,0.15,0.13,0.16,0.62,,3.593826643,11.76865665,9.48,30.12,82.31,154.78,,6.74250142,2.224545717,#NUM!,,0.000662278,0.002121908,0.137682296,0.117584902,,0.000628917,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001435832,,0.066847099,0.000575339,0.000554295,0.000999080,,0.002374386,0.006896041,0.028795127,0.491329033,,0.000741095,#NUM!
500.392,4,20190819,20190819,4.27,2.66,1.46,0.57,,0.19,0.31,0.39,0.25,,0.14,0.17,0.28,0.36,,0.16,0.13,0.15,0.70,,3.950133542,10.96937895,7.33,22.85,64.25,99.82,,6.418076353,1.767378688,#NUM!,,0.000652582,0.001239552,0.086909641,0.096995857,,0.000643018,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.068053976,0.000571072,0.000554295,0.002569159,,0.005195432,0.021429860,0.069845198,0.954412668,,0.001415198,#NUM!
500.393,7,20190812,20190819,-0.04,0.01,0.00,0.00,,#NUM!,0.47,0.15,0.01,,0.04,0.15,0.04,0.00,,0.00,0.00,0.00,0.00,,1.158877587,1.287098584,0.22,0.05,0.18,0.41,,72.19206746,0.403423160,#NUM!,,0.000005101,0.000005101,0.000005101,0.000005101,,#NUM!,0.017080025,0.000554295,0.000554295,,0.000005213,0.000005101,0.000005101,0.000005101,,0.002793951,0.000114033,0.000114033,0.000024623,,0.000005741,0.000004611,0.000004613,0.000004610,,0.000111856,#NUM!
500.394,7,20190812,20190819,1.47,1.09,0.82,0.82,,0.14,0.29,0.44,1.04,,0.08,0.14,0.26,1.11,,0.10,0.08,0.11,0.24,,1.262224773,6.985910138,1.39,5.98,22.58,111.59,,56.35902888,0.942175150,#NUM!,,0.009624848,0.743418032,0.092821027,0.332126449,,0.000006064,0.000005101,0.000005101,0.802691978,,0.000005365,0.000005101,0.000005101,0.172327685,,0.008691421,0.000005365,0.000005101,0.000005293,,0.000074019,0.060187151,0.444085754,0.896144982,,0.191950679,#NUM!
500.395,4,20190819,20190819,3.57,2.58,1.62,0.80,,0.16,0.30,0.41,0.34,,0.11,0.15,0.27,0.60,,0.15,0.11,0.14,0.52,,2.948102957,11.76223859,4.47,17.97,60.55,124.10,,8.821959386,1.426962018,#NUM!,,0.000836801,0.001996635,0.040750188,0.383995552,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.012315249,,0.061074230,0.000571072,0.000554295,0.000999080,,0.103014091,0.071906012,0.109412656,0.741035090,,0.002221526,#NUM!
500.396,4,20190819,20190819,1.71,1.24,0.68,0.31,,0.14,0.29,0.39,0.29,,0.10,0.14,0.25,0.64,,0.09,0.09,0.10,0.44,,1.519231978,6.084718243,1.72,8.49,25.13,55.38,,7.938201688,1.416900992,#NUM!,,0.015415571,0.340547078,0.077012530,0.001903933,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000583962,0.000554294,0.000554294,0.059153914,,0.039383936,0.000571072,0.000554295,0.001478538,,0.021194145,0.936038965,0.900659508,0.206266018,,0.004950959,#NUM!
500.397,4,20190819,20190819,3.53,2.11,1.09,0.44,,0.16,0.27,0.37,0.25,,0.11,0.17,0.27,0.34,,0.17,0.12,0.16,0.63,,4.542004961,14.4823883,7.08,21.24,53.15,87.27,,6.451204472,2.200782776,#NUM!,,0.000778144,0.003459359,0.576457882,0.015673652,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000597125,,0.067750589,0.000575339,0.000554295,0.002523290,,0.005476802,0.017808637,0.107413667,0.810309623,,0.000786998,#NUM!
500.398,4,20190819,20190819,2.17,1.58,1.23,1.07,,0.16,0.31,0.50,0.80,,0.09,0.17,0.30,1.08,,0.14,0.12,0.15,0.31,,2.372641145,11.9013038,3.22,12.34,47.82,162.23,,50.18560079,1.207954407,#NUM!,,0.003595958,0.041750497,0.398450999,0.575084605,,0.000615104,0.000554295,0.000554295,0.015935527,,0.000571070,0.000554294,0.000554294,0.412081171,,0.065069874,0.000571072,0.000554295,0.000568141,,0.908488020,0.355221770,0.280643251,0.414489635,,0.187482938,#NUM!
500.399,4,20190819,20190819,1.89,1.14,0.81,0.49,,0.18,0.31,0.48,0.51,,0.12,0.17,0.27,0.71,,0.14,0.10,0.10,0.43,,3.096034916,9.780365318,2.42,7.64,27.00,82.96,,22.63725161,1.312845230,#NUM!,,0.022995164,0.682088290,0.302266084,0.034301233,,0.000638285,0.000554295,0.000554295,0.000633585,,0.000571070,0.000554294,0.000554294,0.101116034,,0.061912883,0.000571072,0.000554295,0.000673913,,0.269821712,0.721718716,0.954067907,0.583119917,,0.008593041,#NUM!
500.400,4,20190819,20190819,2.11,1.26,0.87,0.55,,0.20,0.32,0.50,0.57,,0.13,0.18,0.31,0.75,,0.16,0.13,0.15,0.43,,3.509691531,11.84528305,5.06,13.14,42.66,122.22,,27.60693376,1.728055000,#NUM!,,0.006097174,0.463141280,0.374178507,0.076008914,,0.000647784,0.000554295,0.000554295,0.000597125,,0.000571070,0.000554294,0.000554294,0.047293252,,0.068358478,0.000575339,0.000554295,0.000951682,,0.201210583,0.211597655,0.296335898,0.715138962,,0.001058753,#NUM!
500.401,8,20190812,20190819,2.26,1.58,0.93,0.51,,0.15,0.29,0.41,0.34,,0.08,0.14,0.26,0.78,,0.11,0.09,0.10,0.39,,2.252647449,7.50367742,4.04,13.45,39.94,95.39,,10.47497659,1.981877089,#NUM!,,0.000012179,0.003449906,0.689352619,0.002727060,,0.000001345,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.077193619,,0.005346894,0.000001165,0.000001100,0.000001234,,0.359598881,0.171340724,0.265293004,0.686839305,,0.000003037,#NUM!
500.402,8,20190812,20190819,1.53,1.08,0.81,0.71,,0.16,0.32,0.50,0.76,,0.11,0.18,0.30,1.13,,0.12,0.11,0.13,0.31,,1.993693734,7.568200558,2.20,7.39,22.27,83.14,,50.94944185,1.031940818,#NUM!,,0.003090421,0.512251334,0.163395186,0.093119731,,0.000001374,0.000001100,0.000001100,0.000384145,,0.000001174,0.000001100,0.000001100,0.062354347,,0.006388676,0.000001165,0.000001100,0.000001165,,0.005569504,0.378461781,0.604596882,0.581735913,,0.822665453,#NUM!
500.403,4,20190819,20190819,1.21,0.93,0.69,0.48,,0.16,0.29,0.45,0.51,,0.09,0.13,0.26,0.99,,0.14,0.08,0.11,0.28,,1.930351288,7.324854987,2.53,9.00,31.47,92.71,,35.5971738,1.724095702,#NUM!,,0.159731166,0.935028056,0.134509198,0.026750298,,0.000615104,0.000554295,0.000554295,0.000558446,,0.000571070,0.000554294,0.000554294,0.729941071,,0.057283994,0.000571072,0.000554295,0.000562428,,0.177980763,0.934662188,0.805001585,0.758429150,,0.002101658,#NUM!
500.404,4,20190819,20190819,1.68,1.14,0.83,0.53,,0.15,0.29,0.45,0.50,,0.09,0.15,0.27,1.13,,0.16,0.11,0.13,0.25,,1.711298975,7.831590826,2.37,10.42,33.62,90.51,,27.5966228,1.361110210,#NUM!,,0.047518246,0.780413789,0.195227279,0.046623660,,0.000615104,0.000554295,0.000554295,0.000744806,,0.000571070,0.000554294,0.000554294,0.237786694,,0.066847099,0.000571072,0.000554295,0.000573908,,0.194479100,0.841543156,0.795748163,0.779153930,,0.004950959,#NUM!
500.405,4,20190819,20190819,2.01,1.33,0.84,0.40,,0.17,0.28,0.40,0.34,,0.10,0.14,0.25,0.73,,0.13,0.09,0.10,0.39,,3.232622024,8.351215942,3.82,14.55,46.08,100.27,,8.391031934,2.147342443,#NUM!,,0.006059908,0.177139040,0.305104932,0.005985991,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.117113666,,0.058883725,0.000571072,0.000554295,0.000573908,,0.396251714,0.230957149,0.349879308,0.763814793,,0.000786998,#NUM!
500.406,4,20190819,20190819,0.13,0.02,0.01,0.00,,0.27,0.37,0.03,0.17,,0.04,0.09,0.03,0.04,,0.00,0.00,0.00,0.00,,1.052202139,1.773956218,0.47,0.11,0.27,0.03,,#NUM!,0.224498838,#NUM!,,0.000579636,0.000554295,0.000554295,0.000554295,,0.003608822,0.084343893,0.002772756,0.002793951,,0.000558445,0.000592706,0.000554294,0.000554295,,0.000583963,0.000554295,0.000554295,0.002799161,,0.000591146,0.000532791,0.000533076,0.000532791,,0.004463978,#NUM!
500.407,4,20190819,20190819,2.84,1.53,0.96,0.54,,0.19,0.30,0.43,0.42,,0.11,0.17,0.27,0.57,,0.13,0.10,0.12,0.49,,3.308499509,9.560522413,5.21,17.60,51.81,134.05,,13.72810413,1.984916329,#NUM!,,0.001292941,0.040355791,0.903075255,0.062761044,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001706698,,0.057283994,0.000571072,0.000554295,0.000673913,,0.049551194,0.093709442,0.187431084,0.700599405,,0.000941027,#NUM!
500.408,3,20190819,20190819,0.02,0.00,0.01,0.00,,0.45,0.43,0.22,0.02,,0.09,0.10,0.06,0.00,,0.01,0.00,0.00,0.00,,1.100513616,1.283412872,0.51,-0.05,0.52,0.31,,5.8160912,0.244048893,#NUM!,,0.002772756,0.002772756,0.002772756,0.002772756,,0.130978996,0.014533736,0.002772756,0.002772756,,0.002815289,0.002772751,0.002772753,0.002772756,,0.015237092,0.014533736,0.002772756,0.002799161,,0.002943728,0.002702381,0.002703859,0.002702381,,0.013450576,#NUM!
500.409,8,20190812,20190819,1.63,1.02,0.71,0.46,,0.19,0.33,0.51,0.58,,0.19,0.20,0.33,0.99,,0.24,0.18,0.18,0.46,,2.332397202,12.79360204,3.51,10.36,29.27,83.45,,30.87016235,0.814091027,#NUM!,,0.004441187,0.968850231,0.008631496,0.001226432,,0.000001454,0.000001100,0.000001100,0.000003037,,0.000001384,0.000001100,0.000001100,0.974511684,,0.029015890,0.000001234,0.000001100,0.000001832,,0.479237128,0.604169888,0.827222994,0.575806024,,0.001846883,#NUM!
500.410,8,20190812,20190819,0.37,0.24,0.13,0.05,,0.23,0.39,0.49,0.33,,0.25,0.26,0.40,0.37,,0.44,0.35,0.22,0.64,,3.500102665,11.69918695,2.73,6.27,12.38,20.80,,6.845009132,3.342128754,#NUM!,,0.000024944,0.000001712,0.000001116,0.000001100,,0.000002100,0.000001100,0.000001100,0.000001100,,0.000002100,0.000001108,0.000001100,0.000001100,,0.107799013,0.000001394,0.000001100,0.000006099,,0.253488489,0.085316038,0.010011262,0.000033660,,0.000002295,#NUM!
500.411,2,20190819,20190819,-0.11,0.01,0.01,0.00,,0.15,0.18,0.73,0.12,,0.05,0.04,0.28,0.02,,0.00,0.00,0.00,0.00,,1.14561511,1.379834574,0.35,-0.13,-0.10,0.29,,4.046879864,0.291249663,#NUM!,,0.014533736,0.014533736,0.014533736,0.014533736,,0.086176482,0.014533736,0.697267231,0.014533736,,0.014648917,0.014533716,0.014533724,0.014533734,,0.083984771,0.014533736,0.014533736,0.014615722,,0.014980054,0.014313985,0.014313985,0.014313985,,0.043000612,#NUM!
500.412,4,20190819,20190819,1.52,0.99,0.57,0.30,,0.20,0.32,0.47,0.40,,0.17,0.22,0.32,0.65,,0.18,0.15,0.16,0.60,,2.038949007,10.0900465,2.46,7.44,19.91,40.60,,9.523657545,0.576670587,#NUM!,,0.040355791,0.920633221,0.015415571,0.001528415,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000597123,0.000554294,0.000554294,0.013331076,,0.070209097,0.000583963,0.000554295,0.001177071,,0.074660437,0.531777144,0.404373680,0.050563957,,0.004463978,#NUM!
500.413,3,20190819,20190819,1.42,0.91,0.65,0.62,,0.15,0.31,0.47,0.85,,0.09,0.19,0.33,0.85,,0.23,0.19,0.25,0.39,,4.272025866,20.78119045,3.05,10.74,34.99,114.10,,54.59683019,1.649021387,#NUM!,,0.047416208,0.742102282,0.173314181,0.204580880,,0.003014190,0.002772756,0.002772756,0.085473877,,0.002968909,0.002772751,0.002772753,0.449062558,,0.149012821,0.002902164,0.002772756,0.003469801,,0.562655747,0.627184097,0.675356423,0.895163892,,0.013450576,#NUM!
500.414,4,20190819,20190819,1.44,0.94,0.63,0.53,,0.16,0.33,0.50,0.80,,0.12,0.22,0.36,1.06,,0.27,0.20,0.20,0.38,,2.342372303,13.0184242,3.40,10.32,28.58,84.93,,48.71681165,1.274254680,#NUM!,,0.033623008,0.906264344,0.060245009,0.064777493,,0.000628917,0.000554295,0.000554295,0.010487118,,0.000571070,0.000554294,0.000554294,0.579209058,,0.123847162,0.000588320,0.000554295,0.000568141,,0.809135507,0.756014897,0.841204675,0.700920153,,0.015145493,#NUM!
500.415,3,20190819,20190819,0.71,0.36,0.24,0.21,,0.31,0.42,0.61,0.73,,0.50,0.33,0.31,1.10,,0.21,0.21,0.17,0.29,,1.03299832,1.856713003,1.12,3.31,8.11,23.15,,50.36074039,0.222067520,#NUM!,,0.101343173,0.003829585,0.003083284,0.003399694,,0.003944506,0.002772756,0.002772756,0.256910341,,0.405748966,0.002772751,0.002772753,0.439369752,,0.087179044,0.002902164,0.002772756,0.002799161,,0.005401535,0.006234938,0.010857587,0.021550598,,0.013450576,#NUM!
500.416,4,20190819,20190819,1.44,0.83,0.48,0.25,,0.23,0.38,0.49,0.47,,0.25,0.24,0.36,0.92,,0.29,0.22,0.19,0.52,,2.575688825,12.67359818,3.29,8.05,21.36,48.43,,9.521045144,0.493779033,#NUM!,,0.083982413,0.286512026,0.004166234,0.001038290,,0.000702416,0.000554295,0.000554295,0.000562625,,0.000662276,0.000554294,0.000554294,0.475502004,,0.135034085,0.000588320,0.000554295,0.001593877,,0.744470907,0.765796081,0.512736931,0.091401834,,0.004463978,#NUM!
500.417,7,20190812,20190819,1.18,0.75,0.42,0.25,,0.20,0.35,0.50,0.56,,0.21,0.29,0.38,0.69,,0.32,0.19,0.19,0.60,,2.222908099,14.18352963,3.06,8.32,22.50,56.62,,19.27728119,0.912934840,#NUM!,,0.850008696,0.018441776,0.000059753,0.000013366,,0.000007461,0.000005101,0.000005101,0.000005850,,0.000007329,0.000005213,0.000005101,0.004006859,,0.055735526,0.000005643,0.000005101,0.000026843,,0.683746671,0.852627902,0.486422037,0.100823674,,0.365091711,#NUM!
500.418,8,20190812,20190819,1.29,0.75,0.45,0.21,,0.18,0.32,0.47,0.37,,0.20,0.20,0.34,0.47,,0.22,0.20,0.19,0.61,,3.709316551,14.93140918,3.96,12.47,30.84,60.93,,8.501397252,2.515048265,#NUM!,,0.069014148,0.065406816,0.000040510,0.000001985,,0.000001444,0.000001100,0.000001100,0.000001100,,0.000001364,0.000001100,0.000001100,0.000012259,,0.018236927,0.000001234,0.000001100,0.000018813,,0.074219040,0.166397584,0.678006759,0.150119993,,0.000002405,#NUM!
500.419,4,20190819,20190819,2.38,1.45,0.72,0.29,,0.19,0.30,0.37,0.25,,0.12,0.20,0.29,0.79,,0.20,0.14,0.18,0.59,,3.759847854,11.6793114,5.50,17.06,40.64,73.98,,6.233722918,1.764293075,#NUM!,,0.001996635,0.076008914,0.102802660,0.001455948,,0.000643018,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.069897830,,0.080088333,0.000579636,0.000554295,0.001223006,,0.019922336,0.079396925,0.356574795,0.434740507,,0.001058753,#NUM!
500.420,4,20190819,20190819,1.73,1.10,0.62,0.25,,0.20,0.34,0.44,0.28,,0.20,0.22,0.32,0.41,,0.19,0.17,0.19,0.81,,3.708454317,13.37282624,5.12,15.59,38.57,60.97,,6.622095614,1.897859454,#NUM!,,0.010426546,0.475502015,0.028018543,0.000959701,,0.000662278,0.000554295,0.000554295,0.000554295,,0.000628915,0.000554294,0.000554294,0.001222213,,0.079052161,0.000588320,0.000554295,0.022241647,,0.060098506,0.138869550,0.472809192,0.305265244,,0.000941027,#NUM!
