Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.384,4,20190819,20190819,2.77476,1.61085,0.91561,0.50475,,0.171738,0.288190,0.407844,0.422025,,0.106948,0.160955,0.299609,0.515049,,0.159477,0.120484,0.135483,0.532467,,2.616073139,8.752662592,1.692366487,1.466863178,0.93076969,0.586394258,,9.997377689,1.316190004,,,0.001037504,0.022315787,0.653179227,0.046878816,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.003588582,,0.067164256,0.000571025,0.000554269,0.000853393,,0.059721149,0.336033977,0.863516952,0.359777427,,0.007056805,#NUM!
500.385,8,20190812,20190819,2.60752,1.55609,0.97458,0.55309,,0.153783,0.283151,0.427169,0.465573,,0.109064,0.163225,0.288255,0.709818,,0.149980,0.126411,0.132635,0.430978,,3.197768121,9.986597349,1.619007886,1.470385941,1.060234972,0.729172832,,14.14389826,1.466045141,,,0.000006071,0.002784019,0.828752935,0.013401185,,0.000001364,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.004946491,,0.009619017,0.000001165,0.000001100,0.000001525,,0.01207983,0.179438429,0.963232947,0.386537224,,0.000034160,#NUM!
500.386,8,20190812,20190819,3.26994,1.96226,1.14975,0.48292,,0.155190,0.287710,0.397564,0.286986,,0.104621,0.157124,0.277003,0.398144,,0.153242,0.123541,0.140786,0.647945,,3.064468926,10.30936335,1.981096724,2.198593013,1.473777862,0.779673961,,7.174861342,1.677823663,,,0.000002605,0.000119414,0.440776006,0.002397246,,0.000001344,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.000004244,,0.010188209,0.000001174,0.000001100,0.000051574,,0.000672531,0.004629064,0.234879149,0.533971628,,0.000005765,#NUM!
500.387,4,20190819,20190819,3.24813,1.96325,1.06667,0.48939,,0.154034,0.275973,0.381750,0.312245,,0.100601,0.156273,0.278827,0.455893,,0.168716,0.116677,0.139333,0.546014,,3.170402553,11.25829096,2.095743883,2.013279803,1.326321393,0.643229325,,7.894184438,1.622640848,,,0.001195532,0.012918761,0.931906141,0.025437925,,0.000615000,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000830333,,0.069912266,0.000571025,0.000554269,0.000796758,,0.024656024,0.110635527,0.65172977,0.451487401,,0.001189979,#NUM!
500.388,4,20190819,20190819,2.67752,1.72390,1.01070,0.41980,,0.151505,0.278554,0.414516,0.273120,,0.094677,0.157124,0.274063,0.457116,,0.155151,0.102732,0.125748,0.587418,,2.030954706,8.237587839,1.53637286,1.3662055,0.958707114,0.49191164,,7.075766384,1.321486592,,,0.001238373,0.017914498,0.987969268,0.009582333,,0.000615000,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000676885,,0.065971780,0.000571025,0.000554269,0.002274269,,0.118959967,0.301885188,0.930307966,0.210003546,,0.009934641,#NUM!
500.389,4,20190819,20190819,1.23884,0.94710,0.67318,0.39542,,0.147019,0.285904,0.437568,0.437988,,0.080713,0.143363,0.255410,0.680989,,0.129815,0.082168,0.095872,0.469250,,3.35779107,9.699605299,0.794353544,0.940484088,0.739978507,0.49284082,,18.66238526,1.782995582,,,0.111085595,0.759145238,0.163229539,0.006425239,,0.000610465,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.045342079,,0.058104358,0.000571025,0.000554269,0.000673417,,0.938301521,0.841444467,0.583784495,0.287071766,,0.001122594,#NUM!
500.390,4,20190819,20190819,2.44859,1.65244,1.04609,0.56331,,0.120641,0.263472,0.391117,0.359143,,0.090657,0.136411,0.262101,0.665490,,0.119427,0.101870,0.122664,0.497172,,2.064032821,7.586869784,1.366461453,1.649360369,1.262330445,0.790626644,,9.736135742,1.918972850,,,0.002020892,0.021733003,0.793034564,0.087276517,,0.000605961,0.000554269,0.000554269,0.000554269,,0.000568904,0.000554268,0.000554268,0.006328083,,0.054725852,0.000571025,0.000554269,0.000700727,,0.21665896,0.153735628,0.650281627,0.740848736,,0.000941027,#NUM!
500.391,4,20190819,20190819,5.10312,2.75071,1.49616,0.61048,,0.173879,0.282379,0.393590,0.275865,,0.126836,0.160955,0.269906,0.454456,,0.146339,0.131684,0.157572,0.623172,,3.593826643,11.76865665,3.86705044,3.573734438,2.40813361,1.196970834,,6.74250142,2.224545717,,,0.000662111,0.002118680,0.137074154,0.118959967,,0.000628795,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.001434238,,0.067767115,0.000575287,0.000554269,0.000997148,,0.00111393,0.004836358,0.05574749,0.742368021,,0.000741095,#NUM!
500.392,4,20190819,20190819,4.26966,2.66130,1.46277,0.57407,,0.188640,0.304743,0.392804,0.248861,,0.139107,0.173724,0.282071,0.362559,,0.160191,0.125499,0.145739,0.702718,,3.950133542,10.96937895,2.98685122,2.710799481,1.879749752,0.771973015,,6.418076353,1.767378688,,,0.000652428,0.001238373,0.086535435,0.098199045,,0.000642878,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000554269,,0.068986187,0.000571025,0.000554269,0.002557233,,0.00265831,0.016687694,0.16201918,0.707689528,,0.001415198,#NUM!
500.393,7,20190812,20190819,-0.03851,0.00895,0.00112,0.00212,,#NUM!,0.472030,0.149114,0.009457,,0.039033,0.145349,0.043032,0.000321,,0.000380,0.001906,0.000557,0.001818,,1.158877587,1.287098584,0.090234059,0.006449401,0.00517853,0.003198496,,72.19206746,0.403423160,,,0.000005100,0.000005100,0.000005100,0.000005100,,#NUM!,0.017083322,0.000554269,0.000554269,,0.000005212,0.000005100,0.000005100,0.000005100,,0.002793840,0.000114025,0.000114025,0.000024615,,0.000104708,6.14961E-06,5.36445E-06,5.40326E-06,,0.000111856,#NUM!
500.394,7,20190812,20190819,1.46907,1.09223,0.82221,0.82028,,0.143711,0.286207,0.435952,1.036002,,0.078809,0.137120,0.255106,1.112258,,0.099800,0.080116,0.108028,0.244555,,1.262224773,6.985910138,0.567915704,0.708873685,0.660660423,0.862998219,,56.35902888,0.942175150,,,0.009351769,0.744278738,0.093942000,0.340698788,,0.000006062,0.000005100,0.000005100,0.796468936,,0.000005364,0.000005100,0.000005100,0.171158364,,0.008710957,0.000005364,0.000005100,0.000005291,,0.033666465,0.083434669,0.082090762,0.752327203,,0.191950679,#NUM!
500.395,4,20190819,20190819,3.56612,2.58127,1.61892,0.79993,,0.159764,0.299457,0.408736,0.343718,,0.113930,0.151166,0.265953,0.596949,,0.146584,0.111954,0.140408,0.521670,,2.948102957,11.76223859,1.821061317,2.13168485,1.771388352,0.959735716,,8.821959386,1.426962018,,,0.000836368,0.001993723,0.040588536,0.391177252,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.012346423,,0.061654392,0.000571025,0.000554269,0.000997148,,0.035553912,0.066268251,0.271002606,0.970329912,,0.002221526,#NUM!
500.396,4,20190819,20190819,1.71470,1.24211,0.68416,0.31455,,0.141240,0.285761,0.392420,0.286510,,0.104621,0.137404,0.252977,0.640238,,0.094844,0.086205,0.102333,0.442425,,1.519231978,6.084718243,0.701526305,1.007526447,0.73515183,0.428272081,,7.938201688,1.416900992,,,0.015279503,0.340089184,0.077356122,0.001901251,,0.000615000,0.000554269,0.000554269,0.000554269,,0.000583899,0.000554268,0.000554268,0.059449115,,0.039420349,0.000571025,0.000554269,0.001473973,,0.352442084,0.989573268,0.445469246,0.144667481,,0.004950959,#NUM!
500.397,4,20190819,20190819,3.52670,2.11309,1.08620,0.43707,,0.162241,0.274362,0.371329,0.249896,,0.108852,0.166204,0.273150,0.337552,,0.166298,0.118265,0.155017,0.634190,,4.542004961,14.4823883,2.885480756,2.5202179,1.554826269,0.674900267,,6.451204472,2.200782776,,,0.000777805,0.003452395,0.574157746,0.015707886,,0.000615000,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000597045,,0.068679742,0.000575287,0.000554269,0.002511702,,0.002992333,0.016325359,0.271878835,0.587933133,,0.000786998,#NUM!
500.398,4,20190819,20190819,2.17393,1.57523,1.23209,1.07146,,0.155162,0.313177,0.495503,0.800710,,0.092773,0.167198,0.299913,1.077162,,0.143954,0.124532,0.154046,0.306596,,2.372641145,11.9013038,1.31302949,1.463424037,1.399054452,1.25461319,,50.18560079,1.207954407,,,0.003588583,0.041584319,0.395635220,0.571421118,,0.000615000,0.000554269,0.000554269,0.015882175,,0.000571024,0.000554268,0.000554268,0.410334207,,0.065971780,0.000571025,0.000554269,0.000568024,,0.361890727,0.356622044,0.634440153,0.644502298,,0.187482938,#NUM!
500.399,4,20190819,20190819,1.88696,1.13582,0.81243,0.49336,,0.179117,0.309190,0.484785,0.511357,,0.119431,0.174007,0.273556,0.711132,,0.143440,0.100146,0.103961,0.428046,,3.096034916,9.780365318,0.98501269,0.905997095,0.789838501,0.641599985,,22.63725161,1.312845230,,,0.022791751,0.682437167,0.303772014,0.034510500,,0.000638151,0.000554269,0.000554269,0.000633457,,0.000571024,0.000554268,0.000554268,0.101093673,,0.062782171,0.000571025,0.000554269,0.000673417,,0.947901929,0.785295489,0.539075159,0.420697935,,0.008593041,#NUM!
500.400,4,20190819,20190819,2.11093,1.26163,0.86566,0.55054,,0.199458,0.319050,0.501701,0.565421,,0.134241,0.178406,0.308327,0.751578,,0.161611,0.130792,0.150572,0.432314,,3.509691531,11.84528305,2.064900668,1.558931247,1.248183741,0.945164664,,27.60693376,1.728055000,,,0.006044504,0.462435122,0.375816096,0.077019560,,0.000647637,0.000554269,0.000554269,0.000597045,,0.000571024,0.000554268,0.000554268,0.047325843,,0.069293754,0.000575287,0.000554269,0.000949980,,0.055490603,0.197139228,0.582404652,0.968726924,,0.001058753,#NUM!
500.401,8,20190812,20190819,2.26466,1.57514,0.92615,0.51230,,0.154471,0.284772,0.405661,0.338582,,0.084945,0.141802,0.261492,0.783709,,0.105139,0.091427,0.097769,0.390725,,2.252647449,7.50367742,1.646676908,1.595860901,1.168558752,0.737693211,,10.47497659,1.981877089,,,0.000012146,0.003424645,0.693878334,0.002771117,,0.000001344,0.000001100,0.000001100,0.000001100,,0.000001165,0.000001100,0.000001100,0.077536866,,0.005376776,0.000001165,0.000001100,0.000001233,,0.041177134,0.172196477,0.770688215,0.416782355,,0.000003037,#NUM!
500.402,8,20190812,20190819,1.53431,1.07857,0.80543,0.71115,,0.160010,0.322002,0.495955,0.763788,,0.108006,0.175994,0.296061,1.131181,,0.116424,0.107786,0.132565,0.307331,,1.993693734,7.568200558,0.895899237,0.87718767,0.651463332,0.642955177,,50.94944185,1.031940818,,,0.002998059,0.512739992,0.165607844,0.095738470,,0.000001373,0.000001100,0.000001100,0.000386010,,0.000001174,0.000001100,0.000001100,0.061862129,,0.006505708,0.000001165,0.000001100,0.000001164,,0.53024752,0.460355869,0.130358324,0.343038042,,0.822665453,#NUM!
500.403,4,20190819,20190819,1.21210,0.93402,0.68655,0.47663,,0.158689,0.294160,0.444959,0.512461,,0.086214,0.133857,0.261492,0.994650,,0.137009,0.084567,0.105798,0.282190,,1.930351288,7.324854987,1.032951953,1.067721444,0.920620098,0.716998685,,35.5971738,1.724095702,,,0.158428745,0.935103307,0.134962102,0.026927234,,0.000615000,0.000554269,0.000554269,0.000558415,,0.000571024,0.000554268,0.000554268,0.731754416,,0.057838461,0.000571025,0.000554269,0.000562330,,0.94950277,0.999197921,0.745409599,0.547074931,,0.002101658,#NUM!
500.404,4,20190819,20190819,1.68161,1.14157,0.83377,0.53020,,0.149764,0.285295,0.451298,0.501608,,0.091292,0.147761,0.273860,1.135033,,0.159488,0.108854,0.126828,0.254256,,1.711298975,7.831590826,0.9668369,1.235651887,0.983650627,0.699943192,,27.5966228,1.361110210,,,0.047325849,0.780662156,0.196441844,0.047101886,,0.000615000,0.000554269,0.000554269,0.000744518,,0.000571024,0.000554268,0.000554268,0.236734761,,0.067767115,0.000571025,0.000554269,0.000573771,,0.901595069,0.803903444,0.760676212,0.568690711,,0.004950959,#NUM!
500.405,4,20190819,20190819,2.01416,1.32451,0.83849,0.39636,,0.165187,0.277354,0.398946,0.337674,,0.100178,0.139816,0.253788,0.733327,,0.133005,0.093019,0.104818,0.389402,,3.232622024,8.351215942,1.557792464,1.725759257,1.34816862,0.775455552,,8.391031934,2.147342443,,,0.006007572,0.176996617,0.307569123,0.005970842,,0.000624165,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.118011454,,0.059721149,0.000571025,0.000554269,0.000573771,,0.114738358,0.226538251,0.751504633,0.565966554,,0.000786998,#NUM!
500.406,4,20190819,20190819,0.12992,0.01731,0.00811,0.00136,,0.270717,0.366920,0.026878,0.166084,,0.043476,0.086471,0.027623,0.035814,,0.004768,0.003054,0.004034,0.001035,,1.052202139,1.773956218,0.190645251,0.012836953,0.007755401,0.000232914,,#NUM!,0.224498838,,,0.000579579,0.000554269,0.000554269,0.000554269,,0.003607621,0.084342635,0.002772671,0.002793840,,0.000558413,0.000592632,0.000554268,0.000554269,,0.000583900,0.000554269,0.000554269,0.002798844,,0.003011967,0.000610465,0.000571025,0.000575287,,0.004463978,#NUM!
500.407,4,20190819,20190819,2.83963,1.52999,0.96296,0.54486,,0.187448,0.295482,0.426521,0.423586,,0.111180,0.173724,0.265345,0.569435,,0.131335,0.103636,0.121985,0.485504,,3.308499509,9.560522413,2.124299685,2.087929834,1.515760716,1.036671548,,13.72810413,1.984916329,,,0.001291652,0.040195921,0.906372649,0.063352426,,0.000638151,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.001704489,,0.058104358,0.000571025,0.000554269,0.000673417,,0.018406977,0.09738428,0.432391511,0.981553822,,0.000941027,#NUM!
500.408,3,20190819,20190819,0.02256,0.00446,0.00654,0.00150,,0.449664,0.430751,0.219652,0.017323,,0.094889,0.096260,0.059455,0.003500,,0.005094,0.004226,0.004170,0.001837,,1.100513616,1.283412872,0.208023583,-0.005551843,0.015219544,0.002370956,,5.8160912,0.244048893,,,0.002772671,0.002772671,0.002772671,0.002772671,,0.131943377,0.014533470,0.002772671,0.002772671,,0.002815153,0.002772665,0.002772667,0.002772670,,0.015235979,0.014533470,0.002772671,0.002798844,,0.010472607,0.002968588,0.002836624,0.002836624,,0.013450576,#NUM!
500.409,8,20190812,20190819,1.63030,1.01684,0.70599,0.46433,,0.190026,0.334616,0.510486,0.575205,,0.188404,0.199829,0.326169,0.991807,,0.241239,0.181410,0.179766,0.458441,,2.332397202,12.79360204,1.429766129,1.228788938,0.856440968,0.645332295,,30.87016235,0.814091027,,,0.004388531,0.967755486,0.008745268,0.001248778,,0.000001454,0.000001100,0.000001100,0.000003033,,0.000001383,0.000001100,0.000001100,0.971148077,,0.030268541,0.000001234,0.000001100,0.000001828,,0.058006345,0.566150389,0.545222642,0.340158031,,0.001846883,#NUM!
500.410,8,20190812,20190819,0.36961,0.24169,0.12568,0.05248,,0.231127,0.392943,0.485741,0.333635,,0.253357,0.262111,0.402909,0.365311,,0.442739,0.346784,0.215311,0.640013,,3.500102665,11.69918695,1.114876275,0.74379647,0.36223975,0.160847539,,6.845009132,3.342128754,,,0.000024856,0.000001711,0.000001116,0.000001100,,0.000002098,0.000001100,0.000001100,0.000001100,,0.000002098,0.000001108,0.000001100,0.000001100,,0.111996674,0.000001393,0.000001100,0.000006066,,0.5145686,0.121586282,0.000243872,1.31293E-05,,0.000002295,#NUM!
500.411,2,20190819,20190819,-0.10874,0.00968,0.00564,0.00146,,0.146242,0.175163,0.732890,0.122019,,0.047708,0.039511,0.278422,0.024503,,0.000066,0.002080,0.001246,0.000515,,1.14561511,1.379834574,0.143524736,-0.015989296,-0.002904797,0.002259772,,4.046879864,0.291249663,,,0.014533470,0.014533470,0.014533470,0.014533470,,0.086173049,0.014533470,0.697601680,0.014533470,,0.014648514,0.014533450,0.014533457,0.014533467,,0.083983930,0.014533470,0.014533470,0.014614739,,0.031283505,0.015116858,0.014764399,0.014764399,,0.043000612,#NUM!
500.412,4,20190819,20190819,1.51643,0.99225,0.56618,0.29988,,0.195161,0.317927,0.464959,0.402250,,0.165131,0.215009,0.320086,0.651610,,0.184193,0.149866,0.163239,0.603170,,2.038949007,10.0900465,1.003324481,0.882663497,0.582410475,0.313980821,,9.523657545,0.576670587,,,0.040000825,0.920725044,0.015364347,0.001526616,,0.000647637,0.000554269,0.000554269,0.000554269,,0.000597044,0.000554268,0.000554268,0.013363290,,0.070848525,0.000583900,0.000554269,0.001174221,,0.813249985,0.618764384,0.106213654,0.028783844,,0.004463978,#NUM!
500.413,3,20190819,20190819,1.41986,0.91235,0.64864,0.61997,,0.147791,0.311800,0.473907,0.850145,,0.094466,0.191884,0.329109,0.851179,,0.231834,0.186572,0.248055,0.387507,,4.272025866,20.78119045,1.244268897,1.273574668,1.023765863,0.882391673,,54.59683019,1.649021387,,,0.046768468,0.739758789,0.173446839,0.207190897,,0.003013806,0.002772671,0.002772671,0.086049864,,0.002968583,0.002772665,0.002772667,0.451681128,,0.152459402,0.002901922,0.002772671,0.003467094,,0.199760774,0.609326507,0.983320657,0.878153406,,0.013450576,#NUM!
500.414,4,20190819,20190819,1.44000,0.94362,0.63246,0.53479,,0.164772,0.329736,0.499898,0.799158,,0.120912,0.215293,0.357798,1.057260,,0.271362,0.195436,0.203525,0.375503,,2.342372303,13.0184242,1.384510975,1.223822162,0.836112459,0.656783402,,48.71681165,1.274254680,,,0.032994480,0.904779737,0.060543436,0.065676403,,0.000628795,0.000554269,0.000554269,0.010455475,,0.000571024,0.000554268,0.000554268,0.576900556,,0.127265302,0.000588252,0.000554269,0.000568024,,0.414921461,0.721191903,0.7106823,0.494878838,,0.015145493,#NUM!
500.415,3,20190819,20190819,0.70704,0.35837,0.23970,0.20917,,0.305686,0.417009,0.605868,0.729549,,0.503649,0.334609,0.305185,1.102719,,0.214777,0.209662,0.170490,0.288650,,1.03299832,1.856713003,0.457304705,0.392726748,0.237181091,0.179007083,,50.36074039,0.222067520,,,0.101983619,0.003828054,0.003082812,0.003398794,,0.003942798,0.002772671,0.002772671,0.256975517,,0.405638389,0.002772665,0.002772667,0.437841009,,0.088194650,0.002901922,0.002772671,0.002798844,,0.092163733,0.01203759,0.004564747,0.013896143,,0.013450576,#NUM!
500.416,4,20190819,20190819,1.43791,0.82941,0.47890,0.25351,,0.235042,0.380061,0.486615,0.465953,,0.254203,0.239837,0.359217,0.921707,,0.288369,0.217953,0.193495,0.520485,,2.575688825,12.67359818,1.342885952,0.95483473,0.624962948,0.374552727,,9.521045144,0.493779033,,,0.082549844,0.287071766,0.004157098,0.001037504,,0.000702192,0.000554269,0.000554269,0.000562589,,0.000662109,0.000554268,0.000554268,0.477259726,,0.138674855,0.000588252,0.000554269,0.001588612,,0.215167018,0.855620751,0.160815607,0.059721149,,0.004463978,#NUM!
500.417,7,20190812,20190819,1.17582,0.74709,0.41956,0.24767,,0.204297,0.351723,0.501875,0.561576,,0.213370,0.294033,0.379796,0.693432,,0.315862,0.193478,0.192503,0.595923,,2.222908099,14.18352963,1.248693045,0.987077752,0.65813224,0.437840662,,19.27728119,0.912934840,,,0.846020608,0.018464383,0.000059586,0.000013350,,0.000007457,0.000005100,0.000005100,0.000005848,,0.000007325,0.000005212,0.000005100,0.004039695,,0.058098936,0.000005642,0.000005100,0.000026701,,0.288914997,0.945568442,0.100362297,0.056705901,,0.365091711,#NUM!
500.418,8,20190812,20190819,1.28719,0.74731,0.44700,0.21488,,0.182691,0.323185,0.468441,0.366415,,0.198137,0.203376,0.342997,0.473319,,0.216493,0.200857,0.192812,0.614041,,3.709316551,14.93140918,1.616153442,1.479015952,0.902166017,0.471182776,,8.501397252,2.515048265,,,0.067827686,0.065304147,0.000040350,0.000001984,,0.000001443,0.000001100,0.000001100,0.000001100,,0.000001364,0.000001100,0.000001100,0.000012304,,0.018940942,0.000001234,0.000001100,0.000018649,,0.009116049,0.172196477,0.665818954,0.07970596,,0.000002405,#NUM!
500.419,4,20190819,20190819,2.38510,1.44616,0.72204,0.28690,,0.190763,0.303106,0.370480,0.247153,,0.124932,0.197842,0.291601,0.790190,,0.200432,0.140024,0.182458,0.591589,,3.759847854,11.6793114,2.240856952,2.023562842,1.188936042,0.572130711,,6.233722918,1.764293075,,,0.001993723,0.075685227,0.104055885,0.001454310,,0.000642878,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.070223211,,0.081137960,0.000579579,0.000554269,0.001219907,,0.009923471,0.077693881,0.721191903,0.304718359,,0.001058753,#NUM!
500.420,4,20190819,20190819,1.73301,1.10233,0.62027,0.24737,,0.195321,0.337394,0.435217,0.283402,,0.200464,0.218130,0.320391,0.407957,,0.195022,0.166888,0.186016,0.807244,,3.708454317,13.37282624,2.08861403,1.850018942,1.128296791,0.471499461,,6.622095614,1.897859454,,,0.010335107,0.474771047,0.028057111,0.000959058,,0.000662111,0.000554269,0.000554269,0.000554269,,0.000628794,0.000554268,0.000554268,0.001221069,,0.080091963,0.000588252,0.000554269,0.022026144,,0.02339909,0.129792018,0.865097856,0.217407717,,0.000941027,#NUM!
500.421,4,20190819,20190819,4.28378,2.56063,1.27299,0.50780,,0.187101,0.308296,0.398220,0.262000,,0.169362,0.183513,0.305590,0.443420,,0.162824,0.145960,0.192120,0.760163,,3.647997323,14.63914856,3.711410476,3.56869006,2.086469804,0.98726238,,6.256970075,1.639982700,,,0.000642878,0.001414423,0.229641708,0.051272303,,0.000638151,0.000554269,0.000554269,0.000554269,,0.000588250,0.000554268,0.000554268,0.000794961,,0.070848525,0.000588252,0.000554269,0.006062855,,0.001264753,0.004236989,0.075025169,0.983157588,,0.001122594,#NUM!
500.422,4,20190819,20190819,1.98971,1.18563,0.65914,0.27465,,0.207198,0.346493,0.470767,0.321431,,0.206176,0.229764,0.396826,0.393161,,0.232205,0.202654,0.218526,0.853420,,3.840058114,18.68549176,1.957549453,1.693089468,1.049176851,0.474981121,,6.990481175,1.567553878,,,0.003682070,0.293491167,0.050083959,0.001300734,,0.000657253,0.000554269,0.000554269,0.000554269,,0.000633456,0.000554268,0.000554268,0.001624446,,0.103202589,0.000588252,0.000554269,0.040320703,,0.019532328,0.286162505,0.865097856,0.168139208,,0.001261082,#NUM!
500.423,4,20190819,20190819,1.65431,0.77802,0.53335,0.28563,,0.248535,0.353948,0.510349,0.438224,,0.177825,0.231183,0.296061,0.521835,,0.216408,0.148189,0.150438,0.533551,,2.018278096,7.842204824,1.04035185,0.783537096,0.483262676,0.282801643,,9.69041063,0.791217387,,,0.033829519,0.215912061,0.008878839,0.001356480,,0.000744518,0.000554269,0.000554269,0.000554269,,0.000601486,0.000554268,0.000554268,0.001300734,,0.097790985,0.000583900,0.000554269,0.000758463,,0.981553822,0.371496542,0.03416856,0.02352223,,0.026873583,#NUM!
500.424,3,20190819,20190819,0.71050,0.41059,0.33560,0.28110,,0.223992,0.370969,0.578630,0.688545,,0.135934,0.186492,0.304374,1.053683,,0.266212,0.152516,0.113162,0.385294,,0.704111418,5.380875604,0.633722386,0.466485244,0.323484004,0.275073907,,48.20098391,0.494070202,,,0.242640625,0.020310400,0.007660597,0.005161858,,0.003475779,0.002772671,0.002772671,0.003913823,,0.002836619,0.002772665,0.002772667,0.839845472,,0.177891922,0.002901922,0.002772671,0.002798844,,0.210556783,0.01944834,0.017376829,0.037618863,,0.013450576,#NUM!
500.425,8,20190812,20190819,0.91969,0.59561,0.35475,0.21160,,0.167064,0.334479,0.506002,0.574900,,0.167670,0.227352,0.336914,0.748980,,0.272781,0.207771,0.212502,0.561635,,2.008007383,8.298537525,1.050715605,0.85289086,0.533460541,0.342856918,,20.54138681,0.596770883,,,0.500937099,0.000520382,0.000006492,0.000002203,,0.000001423,0.000001100,0.000001100,0.000001393,,0.000001316,0.000001100,0.000001100,0.005101254,,0.033907447,0.000001234,0.000001100,0.000016812,,0.682393325,0.215891563,0.008493799,0.005283478,,0.000040318,#NUM!
500.426,8,20190812,20190819,1.66147,1.09937,0.71676,0.32375,,0.174332,0.332976,0.468259,0.356346,,0.139319,0.208767,0.310456,0.599639,,0.171516,0.146528,0.150940,0.604919,,2.563612197,11.26421774,1.414117091,1.212856522,0.930064697,0.470410701,,7.996541156,0.832003236,,,0.001643525,0.644311489,0.009345195,0.000016347,,0.000001454,0.000001100,0.000001100,0.000001100,,0.000001216,0.000001100,0.000001100,0.000076951,,0.011791818,0.000001208,0.000001100,0.000006011,,0.149767393,0.609125623,0.537708901,0.04714367,,0.001675568,#NUM!
500.427,4,20190819,20190819,2.72772,1.59178,0.74818,0.28409,,0.204491,0.293953,0.338328,0.223906,,0.139531,0.162516,0.269197,0.375093,,0.142945,0.129402,0.159977,0.634071,,3.393925587,11.41512679,2.495974918,2.17741288,1.318961868,0.617721836,,5.545912333,2.607856035,,,0.001129826,0.030749634,0.143563399,0.001464443,,0.000657253,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000647636,,0.063926953,0.000575287,0.000554269,0.001947508,,0.006118984,0.041785939,0.553785989,0.373652456,,0.000741095,#NUM!
500.428,4,20190819,20190819,2.75065,1.69241,0.83187,0.28891,,0.185478,0.286674,0.351356,0.196492,,0.116892,0.150882,0.282882,0.288332,,0.153566,0.140113,0.158468,0.770066,,3.821065413,13.11161899,2.515266009,2.344318356,1.309860623,0.551475138,,4.93622255,2.542433739,,,0.001145932,0.028345884,0.264062437,0.001414423,,0.000638151,0.000554269,0.000554269,0.000554269,,0.000571024,0.000554268,0.000554268,0.000554269,,0.068986187,0.000579579,0.000554269,0.006693759,,0.007384011,0.037352738,0.634440153,0.321105423,,0.000741095,#NUM!
500.429,4,20190819,20190819,0.47439,0.21858,0.09236,0.02974,,0.196689,0.310093,0.321187,0.157577,,0.164073,0.200112,0.273556,0.182067,,0.348693,0.163185,0.185093,0.586873,,3.076141807,10.052899,1.135984091,0.811509583,0.381946384,0.134010802,,3.257229523,8.599917412,,,0.004485090,0.000628795,0.000554269,0.000554269,,0.000657253,0.000554269,0.000554269,0.000554269,,0.000597044,0.000554268,0.000554268,0.000554269,,0.166285248,0.000588252,0.000554269,0.000836842,,0.419538878,0.536421656,0.010039565,0.001037504,,0.000741095,#NUM!
500.430,3,20190819,20190819,1.09324,0.52895,0.21937,0.06876,,0.177590,0.282457,0.282675,0.145352,,0.157091,0.235581,0.273961,0.183381,,0.266488,0.177622,0.252006,0.805022,,3.647123201,13.89450816,2.127453888,1.327358095,0.697708231,0.243902707,,2.933866873,6.388911247,,,0.836215329,0.017597020,0.003059651,0.002772671,,0.003059651,0.002772671,0.002772671,0.002772671,,0.002836619,0.002772665,0.002772667,0.002772670,,0.180902075,0.002880005,0.002772671,0.032614017,,0.040256343,0.555181796,0.331564904,0.021732437,,0.003354504,#NUM!
