Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.408,3,20190819,20190819,0.0226,0.0045,0.0065,0.0015,,0.4493,0.4311,0.2197,0.0173,,0.0949,0.0963,0.0595,0.0035,,0.0051,0.0042,0.0042,0.0018,,1.100513616,1.283412872,0.510,-0.047,0.520,0.307,,5.8160912,0.244048893,#NUM!,,0.002772756,0.002772756,0.002772756,0.002772756,,0.130978996,0.014533736,0.002772756,0.002772756,,0.002815289,0.002772751,0.002772753,0.002772756,,0.015237092,0.014533736,0.002772756,0.002799161,,0.002943728,0.002702381,0.002703859,0.002702381,,0.013450576,#NUM!
500.409,8,20190812,20190819,1.6300,1.0177,0.7057,0.4634,,0.1899,0.3349,0.5106,0.5751,,0.1884,0.1998,0.3262,0.9917,,0.2410,0.1815,0.1797,0.4582,,2.332397202,12.79360204,3.507,10.358,29.274,83.447,,30.87016235,0.814091027,#NUM!,,0.004441187,0.968850231,0.008631496,0.001226432,,0.000001454,0.000001100,0.000001100,0.000003037,,0.000001384,0.000001100,0.000001100,0.974511684,,0.029015890,0.000001234,0.000001100,0.000001832,,0.479237128,0.604169888,0.827222994,0.575806024,,0.001846883,#NUM!
500.410,8,20190812,20190819,0.3695,0.2419,0.1256,0.0524,,0.2310,0.3933,0.4858,0.3336,,0.2533,0.2621,0.4029,0.3653,,0.4423,0.3469,0.2153,0.6397,,3.500102665,11.69918695,2.734,6.270,12.382,20.799,,6.845009132,3.342128754,#NUM!,,0.000024944,0.000001712,0.000001116,0.000001100,,0.000002100,0.000001100,0.000001100,0.000001100,,0.000002100,0.000001108,0.000001100,0.000001100,,0.107799013,0.000001394,0.000001100,0.000006099,,0.253488489,0.085316038,0.010011262,0.000033660,,0.000002295,#NUM!
500.411,2,20190819,20190819,-0.1087,0.0097,0.0056,0.0015,,0.1461,0.1753,0.7330,0.1220,,0.0477,0.0395,0.2785,0.0245,,0.0001,0.0021,0.0012,0.0005,,1.14561511,1.379834574,0.352,-0.135,-0.099,0.292,,4.046879864,0.291249663,#NUM!,,0.014533736,0.014533736,0.014533736,0.014533736,,0.086176482,0.014533736,0.697267231,0.014533736,,0.014648917,0.014533716,0.014533724,0.014533734,,0.083984771,0.014533736,0.014533736,0.014615722,,0.014980054,0.014313985,0.014313985,0.014313985,,0.043000612,#NUM!
500.412,4,20190819,20190819,1.5161,0.9931,0.5659,0.2993,,0.1950,0.3182,0.4650,0.4022,,0.1651,0.2150,0.3201,0.6515,,0.1840,0.1499,0.1632,0.6029,,2.038949007,10.0900465,2.461,7.440,19.907,40.601,,9.523657545,0.576670587,#NUM!,,0.040355791,0.920633221,0.015415571,0.001528415,,0.000647784,0.000554295,0.000554295,0.000554295,,0.000597123,0.000554294,0.000554294,0.013331076,,0.070209097,0.000583963,0.000554295,0.001177071,,0.074660437,0.531777144,0.404373680,0.050563957,,0.004463978,#NUM!
500.413,3,20190819,20190819,1.4196,0.9131,0.6484,0.6187,,0.1477,0.3121,0.4740,0.8500,,0.0944,0.1919,0.3291,0.8511,,0.2316,0.1866,0.2480,0.3873,,4.272025866,20.78119045,3.052,10.735,34.993,114.101,,54.59683019,1.649021387,#NUM!,,0.047416208,0.742102282,0.173314181,0.204580880,,0.003014190,0.002772756,0.002772756,0.085473877,,0.002968909,0.002772751,0.002772753,0.449062558,,0.149012821,0.002902164,0.002772756,0.003469801,,0.562655747,0.627184097,0.675356423,0.895163892,,0.013450576,#NUM!
500.414,4,20190819,20190819,1.4397,0.9444,0.6322,0.5337,,0.1647,0.3300,0.5000,0.7990,,0.1209,0.2153,0.3578,1.0571,,0.2711,0.1955,0.2035,0.3753,,2.342372303,13.0184242,3.396,10.316,28.579,84.928,,48.71681165,1.274254680,#NUM!,,0.033623008,0.906264344,0.060245009,0.064777493,,0.000628917,0.000554295,0.000554295,0.010487118,,0.000571070,0.000554294,0.000554294,0.579209058,,0.123847162,0.000588320,0.000554295,0.000568141,,0.809135507,0.756014897,0.841204675,0.700920153,,0.015145493,#NUM!
500.415,3,20190819,20190819,0.7069,0.3587,0.2396,0.2087,,0.3055,0.4174,0.6059,0.7294,,0.5035,0.3346,0.3052,1.1026,,0.2146,0.2097,0.1705,0.2885,,1.03299832,1.856713003,1.122,3.310,8.107,23.147,,50.36074039,0.222067520,#NUM!,,0.101343173,0.003829585,0.003083284,0.003399694,,0.003944506,0.002772756,0.002772756,0.256910341,,0.405748966,0.002772751,0.002772753,0.439369752,,0.087179044,0.002902164,0.002772756,0.002799161,,0.005401535,0.006234938,0.010857587,0.021550598,,0.013450576,#NUM!
500.416,4,20190819,20190819,1.4376,0.8301,0.4787,0.2530,,0.2349,0.3804,0.4867,0.4659,,0.2541,0.2398,0.3593,0.9216,,0.2881,0.2180,0.1935,0.5203,,2.575688825,12.67359818,3.293,8.049,21.362,48.433,,9.521045144,0.493779033,#NUM!,,0.083982413,0.286512026,0.004166234,0.001038290,,0.000702416,0.000554295,0.000554295,0.000562625,,0.000662276,0.000554294,0.000554294,0.475502004,,0.135034085,0.000588320,0.000554295,0.001593877,,0.744470907,0.765796081,0.512736931,0.091401834,,0.004463978,#NUM!
500.417,7,20190812,20190819,1.1756,0.7477,0.4194,0.2472,,0.2041,0.3520,0.5019,0.5615,,0.2133,0.2940,0.3798,0.6933,,0.3155,0.1935,0.1925,0.5957,,2.222908099,14.18352963,3.062,8.320,22.496,56.617,,19.27728119,0.912934840,#NUM!,,0.850008696,0.018441776,0.000059753,0.000013366,,0.000007461,0.000005101,0.000005101,0.000005850,,0.000007329,0.000005213,0.000005101,0.004006859,,0.055735526,0.000005643,0.000005101,0.000026843,,0.683746671,0.852627902,0.486422037,0.100823674,,0.365091711,#NUM!
500.418,8,20190812,20190819,1.2869,0.7479,0.4468,0.2144,,0.1826,0.3235,0.4685,0.3663,,0.1981,0.2034,0.3430,0.4733,,0.2163,0.2009,0.1928,0.6138,,3.709316551,14.93140918,3.964,12.467,30.837,60.928,,8.501397252,2.515048265,#NUM!,,0.069014148,0.065406816,0.000040510,0.000001985,,0.000001444,0.000001100,0.000001100,0.000001100,,0.000001364,0.000001100,0.000001100,0.000012259,,0.018236927,0.000001234,0.000001100,0.000018813,,0.074219040,0.166397584,0.678006759,0.150119993,,0.000002405,#NUM!
500.419,4,20190819,20190819,2.3846,1.4474,0.7217,0.2863,,0.1906,0.3034,0.3705,0.2471,,0.1249,0.1978,0.2916,0.7901,,0.2002,0.1401,0.1824,0.5913,,3.759847854,11.6793114,5.496,17.057,40.639,73.982,,6.233722918,1.764293075,#NUM!,,0.001996635,0.076008914,0.102802660,0.001455948,,0.000643018,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.069897830,,0.080088333,0.000579636,0.000554295,0.001223006,,0.019922336,0.079396925,0.356574795,0.434740507,,0.001058753,#NUM!
500.420,4,20190819,20190819,1.7327,1.1033,0.6200,0.2469,,0.1952,0.3377,0.4353,0.2834,,0.2004,0.2181,0.3204,0.4079,,0.1948,0.1669,0.1860,0.8069,,3.708454317,13.37282624,5.122,15.594,38.566,60.969,,6.622095614,1.897859454,#NUM!,,0.010426546,0.475502015,0.028018543,0.000959701,,0.000662278,0.000554295,0.000554295,0.000554295,,0.000628915,0.000554294,0.000554294,0.001222213,,0.079052161,0.000588320,0.000554295,0.022241647,,0.060098506,0.138869550,0.472809192,0.305265244,,0.000941027,#NUM!
500.421,4,20190819,20190819,4.2830,2.5628,1.2725,0.5067,,0.1870,0.3086,0.3983,0.2620,,0.1693,0.1835,0.3056,0.4434,,0.1627,0.1460,0.1921,0.7598,,3.647997323,14.63914856,9.102,30.081,71.318,127.662,,6.256970075,1.639982700,#NUM!,,0.000643018,0.001415974,0.230663035,0.050525904,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000588319,0.000554294,0.000554294,0.000795327,,0.069897837,0.000588320,0.000554295,0.006104890,,0.002548230,0.005881118,0.036187547,0.701775741,,0.001122594,#NUM!
500.422,4,20190819,20190819,1.9893,1.1866,0.6589,0.2741,,0.2070,0.3468,0.4708,0.3214,,0.2061,0.2298,0.3969,0.3931,,0.2320,0.2027,0.2185,0.8531,,3.840058114,18.68549176,4.801,14.271,35.862,61.419,,6.990481175,1.567553878,#NUM!,,0.003689730,0.293855284,0.049818032,0.001302043,,0.000657413,0.000554295,0.000554295,0.000554295,,0.000633583,0.000554294,0.000554294,0.001626468,,0.100697850,0.000588320,0.000554295,0.040757122,,0.047318462,0.296502742,0.692598188,0.238686428,,0.001261082,#NUM!
500.423,4,20190819,20190819,1.6540,0.7787,0.5331,0.2850,,0.2484,0.3543,0.5104,0.4381,,0.1778,0.2312,0.2961,0.5218,,0.2162,0.1482,0.1504,0.5333,,2.018278096,7.842204824,2.552,6.605,16.518,36.569,,9.69041063,0.791217387,#NUM!,,0.033960673,0.216125391,0.008904485,0.001357906,,0.000744806,0.000554295,0.000554295,0.000554295,,0.000601572,0.000554294,0.000554294,0.001292941,,0.095786327,0.000583963,0.000554295,0.000759300,,0.147782355,0.314371302,0.194752099,0.042484895,,0.026873583,#NUM!
500.424,3,20190819,20190819,0.7104,0.4109,0.3355,0.2805,,0.2238,0.3713,0.5787,0.6884,,0.1359,0.1865,0.3044,1.0536,,0.2659,0.1526,0.1132,0.3851,,0.704111418,5.380875604,1.554,3.932,11.057,35.570,,48.20098391,0.494070202,#NUM!,,0.241625549,0.020353122,0.007669435,0.005165634,,0.003476789,0.002772756,0.002772756,0.003915486,,0.002836781,0.002772751,0.002772753,0.838752899,,0.174049643,0.002902164,0.002772756,0.002799161,,0.016921668,0.012586025,0.074502363,0.063195265,,0.013450576,#NUM!
500.425,8,20190812,20190819,0.9195,0.5961,0.3546,0.2112,,0.1669,0.3348,0.5061,0.5748,,0.1676,0.2274,0.3369,0.7489,,0.2725,0.2078,0.2125,0.5614,,2.008007383,8.298537525,2.577,7.189,18.234,44.334,,20.54138681,0.596770883,#NUM!,,0.495937036,0.000523601,0.000006506,0.000002206,,0.000001424,0.000001100,0.000001100,0.000001394,,0.000001316,0.000001100,0.000001100,0.005050164,,0.032415414,0.000001234,0.000001100,0.000016955,,0.023341770,0.156625149,0.118126362,0.013079556,,0.000040318,#NUM!
500.426,8,20190812,20190819,1.6612,1.1003,0.7165,0.3231,,0.1742,0.3333,0.4683,0.3563,,0.1393,0.2088,0.3105,0.5996,,0.1713,0.1466,0.1509,0.6047,,2.563612197,11.26421774,3.468,10.223,31.791,60.828,,7.996541156,0.832003236,#NUM!,,0.001671118,0.644946161,0.009187036,0.000016397,,0.000001454,0.000001100,0.000001100,0.000001100,,0.000001217,0.000001100,0.000001100,0.000076392,,0.011506974,0.000001208,0.000001100,0.000006044,,0.954102179,0.638564990,0.833029131,0.095102051,,0.001675568,#NUM!
500.427,4,20190819,20190819,2.7272,1.5931,0.7479,0.2835,,0.2043,0.2942,0.3384,0.2239,,0.1395,0.1625,0.2692,0.3750,,0.1428,0.1294,0.1600,0.6338,,3.393925587,11.41512679,6.121,18.354,45.083,79.877,,5.545912333,2.607856035,#NUM!,,0.001130789,0.030867046,0.142002480,0.001466103,,0.000657413,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000647783,,0.063045891,0.000575339,0.000554295,0.001955103,,0.012608008,0.045676523,0.237309336,0.526442009,,0.000741095,#NUM!
500.428,4,20190819,20190819,2.7501,1.6939,0.8315,0.2883,,0.1853,0.2869,0.3514,0.1965,,0.1169,0.1509,0.2829,0.2883,,0.1534,0.1401,0.1585,0.7697,,3.821065413,13.11161899,6.169,19.761,44.772,71.311,,4.93622255,2.542433739,#NUM!,,0.001146926,0.028452654,0.261792579,0.001415974,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.068053976,0.000579636,0.000554295,0.006741800,,0.016410619,0.040320415,0.277822781,0.458082094,,0.000741095,#NUM!
500.429,4,20190819,20190819,0.4743,0.2188,0.0923,0.0297,,0.1965,0.3104,0.3212,0.1575,,0.1640,0.2001,0.2736,0.1820,,0.3483,0.1632,0.1851,0.5866,,3.076141807,10.052899,2.786,6.840,13.055,17.329,,3.257229523,8.599917412,#NUM!,,0.004495273,0.000628917,0.000554295,0.000554295,,0.000657413,0.000554295,0.000554295,0.000554295,,0.000597123,0.000554294,0.000554294,0.000554295,,0.162740987,0.000588320,0.000554295,0.000838019,,0.733038345,0.456466633,0.078744253,0.001631534,,0.000741095,#NUM!
500.430,3,20190819,20190819,1.0930,0.5294,0.2193,0.0686,,0.1775,0.2827,0.2827,0.1453,,0.1571,0.2356,0.2740,0.1834,,0.2662,0.1777,0.2520,0.8047,,3.647123201,13.89450816,5.218,11.189,23.848,31.539,,2.933866873,6.388911247,#NUM!,,0.838752903,0.017631741,0.003060094,0.002772756,,0.003060094,0.002772756,0.002772756,0.002772756,,0.002836781,0.002772751,0.002772753,0.002772756,,0.177014812,0.002880220,0.002772756,0.032836231,,0.078771165,0.554199584,0.713744434,0.038136646,,0.003354504,#NUM!
500.431,4,20190819,20190819,1.1670,0.6957,0.3666,0.1963,,0.1822,0.3060,0.4195,0.4604,,0.2030,0.2047,0.3987,0.9066,,0.2492,0.2150,0.2268,0.5755,,2.946985918,12.82428082,3.121,7.177,18.692,39.802,,9.64847595,1.339884877,#NUM!,,0.427154889,0.052210433,0.001496960,0.000677073,,0.000633585,0.002772756,0.000554295,0.000562625,,0.000624279,0.000554294,0.000554294,0.193153024,,0.105808011,0.000588320,0.000554295,0.000999080,,0.794635202,0.751138818,0.439549468,0.078217941,,0.004463978,#NUM!
500.432,4,20190819,20190819,0.6455,0.3666,0.2088,0.1092,,0.2536,0.3965,0.5783,0.6162,,0.3728,0.3777,0.6223,0.7064,,0.5875,0.3736,0.3886,0.8113,,3.974049913,16.83729889,4.170,9.956,22.015,49.169,,9.402729305,4.193689346,#NUM!,,0.060245009,0.001213628,0.000615104,0.000554295,,0.000707589,0.000554295,0.000554295,0.000638285,,0.001001855,0.000571070,0.000766879,0.015587203,,0.345670365,0.000633585,0.000554295,0.036647515,,0.285625723,0.786689831,0.625430614,0.111181750,,0.000741095,#NUM!
500.433,4,20190819,20190819,0.7815,0.4812,0.2569,0.1478,,0.2024,0.3351,0.4806,0.5913,,0.1922,0.2550,0.4194,0.8260,,0.2287,0.2340,0.2259,0.6231,,3.22295995,13.01152122,4.034,10.836,22.790,59.499,,16.18407608,3.615528822,#NUM!,,0.222927263,0.003242154,0.000712798,0.000624281,,0.000667176,0.000554295,0.000554295,0.000610562,,0.000628915,0.000554294,0.000554294,0.153257990,,0.102802660,0.000592707,0.000554295,0.001211370,,0.208162585,0.579214939,0.697394870,0.279390880,,0.000741095,#NUM!
500.434,4,20190819,20190819,0.3122,0.1692,0.1110,0.1226,,0.2698,0.3074,0.5765,1.8267,,5.7535,0.2984,0.4261,1.2178,,0.2800,0.3581,0.3384,0.5637,,1.303068213,6.13303406,1.305,2.956,7.653,32.751,,60.10765393,2.001326561,#NUM!,,0.000925832,0.000571072,0.000554295,0.000566834,,0.003305974,0.000554295,0.000554295,0.001396368,,0.989561149,0.000554294,0.000554294,0.010128330,,0.307961415,0.000624281,0.000554295,0.000737059,,0.001504586,0.001540496,0.004571442,0.017906141,,0.000941027,#NUM!
500.435,4,20190819,20190819,0.5975,0.3212,0.1432,0.0624,,0.2958,0.3867,0.4413,0.4066,,0.2658,0.3979,0.5471,0.5312,,0.3959,0.3500,0.3660,0.8320,,2.664346678,12.07798193,3.034,8.719,14.324,25.639,,6.843904318,3.421931028,#NUM!,,0.023982332,0.000818787,0.000554295,0.000554295,,0.000867644,0.000554295,0.000554295,0.000554295,,0.000702414,0.000588318,0.000628916,0.001179842,,0.240195435,0.000628917,0.000554295,0.024230292,,0.952401687,0.875187897,0.106409444,0.007168548,,0.000741095,#NUM!
500.436,4,20190819,20190819,0.7363,0.4142,0.1930,0.0918,,0.2435,0.3770,0.4641,0.4777,,0.2322,0.3891,0.5760,0.6911,,0.4900,0.3708,0.3733,0.8258,,3.097021854,14.79459776,4.255,9.639,18.898,38.293,,8.040724635,4.254061222,#NUM!,,0.185017880,0.001766217,0.000601573,0.000554295,,0.000723322,0.000554295,0.000554295,0.000554295,,0.000692173,0.000592706,0.000583962,0.009498843,,0.280189182,0.000633585,0.000554295,0.023719201,,0.095660762,0.695741302,0.429203726,0.048976599,,0.000741095,#NUM!
500.437,4,20190819,20190819,0.6659,0.3878,0.1546,0.0631,,0.2307,0.3771,0.5120,0.3795,,0.2764,0.4046,0.3082,0.2122,,0.4568,0.2190,0.1994,0.5622,,4.012011351,1.109499416,4.484,10.589,14.711,30.573,,5.470793437,4.936358929,#NUM!,,0.079396333,0.001466103,0.000692175,0.000566834,,0.000682073,0.084343893,0.000554295,0.000554295,,0.000712796,0.086539231,0.000554294,0.000677073,,0.241810777,0.000583963,0.000554295,0.007093078,,0.153976717,0.804387545,0.103227560,0.027807924,,0.000741095,#NUM!
500.438,4,20190819,20190819,0.1589,0.1933,0.0016,0.0155,,0.2776,14.2343,0.4054,0.3174,,5.9599,5.1803,0.0789,0.1898,,0.2764,0.1334,0.3009,0.5445,,3.139138662,11.96915921,1.261,1.714,0.879,16.621,,82.83035473,4.916956902,#NUM!,,0.001283898,0.000638285,0.000554295,0.000554295,,0.336235241,0.084343893,0.014533736,0.002939575,,0.847564171,0.082548953,0.000554294,0.000579636,,0.483004444,0.002902164,0.083984771,0.153087052,,0.026944531,0.008822184,0.003737929,0.004013364,,0.000741095,#NUM!
500.439,4,20190819,20190819,0.9306,0.5712,0.2759,0.1220,,0.1847,0.2961,0.3742,0.3018,,0.1573,0.2264,0.3759,0.3876,,0.2899,0.2127,0.2338,0.8053,,2.705004641,14.2777776,3.942,10.733,21.370,39.603,,7.261648379,3.352772951,#NUM!,,0.943034680,0.016652757,0.000873938,0.000566834,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000579636,,0.123847162,0.000588320,0.000554295,0.022725017,,0.272271410,0.542672428,0.523667313,0.042499600,,0.000741095,#NUM!
500.440,4,20190819,20190819,0.2616,0.1508,0.1001,0.1421,,0.1980,0.3150,0.5143,1.9950,,0.3072,0.2556,0.4043,1.2363,,0.4306,0.2825,0.3076,0.4735,,1.234620095,6.499202268,1.291,2.942,8.245,44.506,,66.97687345,2.618114710,#NUM!,,0.000692175,0.000562625,0.000554295,0.000597125,,0.000702416,0.000554295,0.000554295,0.000842887,,0.093797241,0.000554294,0.000554294,0.005064618,,0.708862797,0.000606052,0.000554295,0.000660581,,0.001361688,0.001979949,0.006529594,0.090532888,,0.000741095,#NUM!
500.441,4,20190819,20190819,0.6736,0.3803,0.2064,0.0925,,0.1983,0.3142,0.4127,0.3380,,0.1437,0.1916,0.3239,0.4811,,0.1938,0.1739,0.1752,0.6228,,3.754903202,13.41301967,3.004,6.057,16.314,31.854,,7.669721717,4.076939106,#NUM!,,0.132425409,0.001852752,0.000624281,0.000554295,,0.000662278,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000919192,,0.091841544,0.000588320,0.000554295,0.004743014,,0.842840939,0.377960427,0.210202990,0.016446222,,0.000741095,#NUM!
500.442,4,20190819,20190819,0.5690,0.3597,0.2075,0.1141,,0.1555,0.2854,0.4040,0.4198,,0.1050,0.1615,0.2700,0.9419,,0.1545,0.1209,0.1069,0.2956,,2.084789693,6.458009004,2.697,6.974,18.095,45.459,,9.984858579,4.473016262,#NUM!,,0.070521495,0.003138278,0.000761305,0.000566834,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.696916192,,0.069278713,0.000571072,0.000554295,0.007498630,,0.809918203,0.600365644,0.384117123,0.091291122,,0.000741095,#NUM!
500.443,4,20190819,20190819,1.2456,0.7967,0.5062,0.2666,,0.1478,0.2755,0.4350,0.3714,,0.1031,0.1361,0.2524,0.4841,,0.0977,0.0784,0.0765,0.4621,,2.136694677,6.944301743,2.373,6.188,19.893,56.946,,9.513850077,1.658978820,#NUM!,,0.139829550,0.683565684,0.022753958,0.001528415,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.009010013,,0.037870317,0.000571072,0.000554295,0.000888816,,0.161573038,0.449388133,0.596407759,0.182057406,,0.001776747,#NUM!
500.444,4,20190819,20190819,0.3759,0.2139,0.1008,0.0485,,0.2243,0.3482,0.4524,0.3971,,0.2607,0.2861,0.3490,0.5423,,0.2680,0.2469,0.2124,0.7780,,1.826431058,7.909211595,2.174,4.488,8.924,21.783,,8.195332324,2.467519999,#NUM!,,0.001329704,0.000624281,0.000554295,0.000554295,,0.000728639,0.000554295,0.000554295,0.000554295,,0.000723321,0.000554294,0.000554294,0.001138831,,0.120925280,0.000601573,0.000554295,0.009098435,,0.060010093,0.033565387,0.014086417,0.002813589,,0.000741095,#NUM!
500.445,3,20190819,20190819,0.2804,0.2059,0.1259,0.1065,,0.1881,0.3242,0.4557,0.8450,,0.1131,0.1930,0.3275,1.0053,,0.2608,0.1921,0.1924,0.4380,,1.594150076,7.932496071,1.807,4.366,10.783,33.587,,48.85621273,2.577506542,#NUM!,,0.010558418,0.003349166,0.002815295,0.002793951,,0.003130147,0.002772756,0.002772756,0.105781993,,0.002968909,0.002772751,0.002772753,0.980518655,,0.165376806,0.002924261,0.002772756,0.002857509,,0.015365864,0.037254689,0.053263205,0.044176631,,0.003794414,#NUM!
500.446,4,20190819,20190819,2.2619,1.4559,0.8777,0.4690,,0.1516,0.2885,0.4411,0.4087,,0.1061,0.1655,0.2721,0.6285,,0.1400,0.1091,0.1312,0.4865,,2.327835335,8.708736434,3.403,12.194,31.815,76.697,,9.659053772,1.521251440,#NUM!,,0.002150708,0.053691459,0.644117708,0.028452654,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.019495755,,0.061912883,0.000571072,0.000554295,0.002455891,,0.706863552,0.301301078,0.586888149,0.511205089,,0.002101658,#NUM!
500.447,4,20190819,20190819,2.7175,1.6375,0.8792,0.3616,,0.1598,0.2688,0.3621,0.2540,,0.1112,0.1452,0.2810,0.4674,,0.1729,0.1344,0.1446,0.7358,,2.192615142,10.04922276,4.972,16.030,40.986,76.312,,6.802331221,1.668552995,#NUM!,,0.001130789,0.024876043,0.474257854,0.004061509,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000588319,0.000554294,0.000554294,0.000783833,,0.074687385,0.000579636,0.000554295,0.003238956,,0.137507965,0.110165799,0.350995857,0.473699249,,0.001498604,#NUM!
500.448,4,20190819,20190819,3.4414,2.1367,1.2372,0.5359,,0.1636,0.2828,0.3953,0.2822,,0.1384,0.1646,0.2636,0.3241,,0.1434,0.1239,0.1566,0.7816,,2.957174865,10.91665898,4.598,14.808,40.821,76.121,,7.454902772,1.233459115,#NUM!,,0.000806978,0.003414887,0.322508475,0.065069874,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.063906848,0.000575339,0.000554295,0.013857993,,0.110519739,0.139853981,0.397296736,0.486211114,,0.117172487,#NUM!
500.449,4,20190819,20190819,0.7711,0.5569,0.3575,0.2018,,0.1661,0.3077,0.4430,0.4237,,0.1359,0.1878,0.2822,0.5948,,0.1696,0.1099,0.1211,0.5059,,0.529407779,8.263224516,2.091,5.291,17.175,44.059,,13.58880581,1.554217219,#NUM!,,0.323493964,0.010306335,0.001626468,0.000733991,,0.000638285,0.000554295,0.000554295,0.000554295,,0.000597123,0.000554294,0.000554294,0.014500991,,0.069278713,0.000571072,0.000554295,0.000708344,,0.018173157,0.065985681,0.248868698,0.067248580,,0.008183262,#NUM!
500.450,4,20190819,20190819,1.0810,0.7316,0.5688,0.5171,,0.1823,0.3422,0.5575,0.8177,,0.1774,0.1895,0.3062,0.9575,,0.1890,0.1376,0.1443,0.3021,,1.355932244,7.793864721,1.950,6.586,19.310,80.031,,52.43722291,1.158293128,#NUM!,,0.346700887,0.376346548,0.063618790,0.075676756,,0.000633585,0.000554295,0.000554295,0.016561579,,0.000606051,0.000554294,0.000554294,0.378522313,,0.086909641,0.000575339,0.000554295,0.031576963,,0.137278858,0.688663452,0.772356183,0.786523379,,0.099014595,#NUM!
500.451,4,20190819,20190819,3.3735,1.8080,0.8441,0.3061,,0.1568,0.2515,0.3268,0.1914,,0.1241,0.1353,0.2570,0.2734,,0.1287,0.1244,0.1465,0.7660,,3.174966129,10.73374377,6.817,20.443,44.608,72.939,,5.091821774,2.879605055,#NUM!,,0.000959701,0.026202741,0.246702618,0.001637713,,0.000624281,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000554295,,0.058614556,0.000571072,0.000554295,0.014394121,,0.010770658,0.052518433,0.295669151,0.463167516,,0.000786998,#NUM!
500.452,4,20190819,20190819,0.6371,0.3708,0.2176,0.0928,,0.1407,0.2630,0.3648,0.2485,,0.0904,0.1204,0.2513,0.5728,,0.1375,0.0861,0.0983,0.5450,,1.967348258,5.795090511,1.752,5.251,14.680,32.614,,7.335879491,3.628967047,#NUM!,,0.038810415,0.001248307,0.000633585,0.000554295,,0.000606052,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.013944213,,0.054445027,0.000571072,0.000554295,0.000694380,,0.015579321,0.065256306,0.119492109,0.023407968,,0.000741095,#NUM!
500.453,4,20190819,20190819,4.1324,2.2134,1.0604,0.4126,,0.1544,0.2610,0.3259,0.2232,,0.1203,0.1706,0.2852,0.3526,,0.2091,0.1407,0.1657,0.7187,,5.173048966,18.14681427,9.020,24.719,55.577,98.039,,5.89296862,2.125041246,#NUM!,,0.000697278,0.003057372,0.806796076,0.008852136,,0.000615104,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.000558446,,0.084343893,0.000583963,0.000554295,0.003182274,,0.002625080,0.014615074,0.126176794,0.766732223,,0.000786998,#NUM!
500.454,4,20190819,20190819,3.0876,1.8200,1.0554,0.4901,,0.1671,0.2735,0.3808,0.3225,,0.1241,0.1707,0.2648,0.4271,,0.1625,0.1331,0.1580,0.7446,,2.533965964,11.93342373,4.592,13.825,40.257,81.848,,8.134280277,1.796435356,#NUM!,,0.001357906,0.017021887,0.844412183,0.033791480,,0.000619676,0.000554295,0.000554295,0.000554295,,0.000571070,0.000554294,0.000554294,0.001754162,,0.068664100,0.000579636,0.000554295,0.041569644,,0.133186459,0.132907101,0.278014470,0.729999517,,0.001987747,#NUM!
