Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
500.337,8,20180806,20180806,1.847655,0.914563,0.487751,0.397894,,0.348262,0.465357,0.636415,0.905828,,0.288156,0.399699,0.459338,1.010803,,0.245490,0.262257,0.272661,0.449135,,1.222216252,13.31466354,1.659587103,0.706064745,0.449626915,0.335261358,,48.00998593,1.619889021,#NUM!,,0.000298297,0.591926344,0.000099990,0.000093431,,0.000007111,0.000001103,0.000001095,0.103091522,,0.000002822,0.000001275,0.000001095,0.899215730,,0.017623042,0.000001284,0.000001095,0.000001410,,0.158252505,0.209024528,0.001904793,0.001793291,,0.000153128,#NUM!
500.338,7,20180806,20180806,2.964137,2.301249,1.682335,0.986793,,0.504909,0.528606,0.673427,0.465641,,0.380349,0.395989,0.427947,0.512848,,0.219366,0.222872,0.196523,0.635560,,1.354783398,12.49243342,2.214559756,1.250284311,0.918700071,0.528186931,,21.27347132,0.843490303,#NUM!,,0.000018429,0.000083352,0.006348520,0.500968109,,0.000132492,0.000005299,0.000005082,0.000005720,,0.000019682,0.000005262,0.000005082,0.000047454,,0.022009078,0.000005602,0.000005082,0.000017687,,0.02030833,0.459095394,0.652455561,0.088925828,,0.024979448,#NUM!
500.339,8,20180806,20180806,6.932514,3.726826,1.620311,0.536620,,0.549696,0.558055,0.544274,0.292509,,0.419223,0.368157,0.416975,0.437193,,0.311553,0.235962,0.245893,0.869798,,5.938643088,25.80173609,6.562259972,2.366497219,1.058378401,0.429909532,,3.998847008,1.263122082,#NUM!,,0.000001158,0.000001504,0.003923526,0.010392735,,0.000112526,0.000001126,0.000001095,0.000001095,,0.000005936,0.000001166,0.000001095,0.000088781,,0.038276574,0.000001249,0.000001095,0.012195085,,6.97535E-06,0.003249206,0.964506331,0.010109384,,0.001595972,#NUM!
500.340,9,20180806,20190812,2.820229,2.055792,1.269220,0.639322,,0.345325,0.441305,0.480609,0.365621,,0.263089,0.250980,0.286534,0.417669,,0.249621,0.135660,0.131626,0.573705,,1.796810959,15.22425537,2.130942815,1.265663997,0.850460181,0.411441441,,9.253740301,0.617277443,#NUM!,,0.000001256,0.000025044,0.041307233,0.022053847,,0.000001314,0.000000238,0.000000238,0.000000238,,0.000000511,0.000000238,0.000000238,0.007199722,,0.014073120,0.000000261,0.000000238,0.000000607,,0.030940275,0.594585622,0.261391228,0.005419158,,0.000001370,#NUM!
500.341,8,20180806,20180806,1.348193,1.119547,1.022355,0.828115,,0.429797,0.480773,0.651826,0.612035,,0.348485,0.293369,0.344237,0.837556,,0.077392,0.110712,0.114160,0.358649,,0.360171278,9.637773529,0.524636008,0.706821187,0.574956161,0.413074524,,47.61541446,0.715699553,#NUM!,,0.027254398,0.173731091,0.521213504,0.220665521,,0.000043295,0.000001095,0.000001095,0.000003538,,0.000002917,0.000001095,0.000001095,0.096880277,,0.000640542,0.000001166,0.000001095,0.000001202,,0.042790457,0.064836652,0.033756901,0.013380356,,0.000043056,#NUM!
500.342,3,20180806,20180806,2.094272,1.118899,0.757937,0.462818,,0.615515,0.477911,0.602153,0.459784,,0.407115,0.294083,0.326154,0.770019,,0.031200,0.137144,0.122501,0.473956,,0.577463156,10.0327185,0.717958467,0.505718578,0.511347723,0.233344737,,25.76862802,0.574471653,#NUM!,,0.015889621,0.326620274,0.682397405,0.078963693,,0.043248147,0.002770110,0.002770110,0.002770110,,0.005412540,0.002770105,0.002770107,0.085276889,,0.025519205,0.002852596,0.002770110,0.002910098,,0.178892198,0.111652078,0.094175609,0.01103823,,0.003963858,#NUM!
500.343,6,20180806,20180806,3.393678,1.994053,1.415638,0.726215,,0.499939,0.511486,0.623611,0.438139,,0.324481,0.280381,0.362117,0.469061,,0.165988,0.151465,0.123890,0.552839,,1.57112615,12.60932874,1.895992153,0.992482082,0.629426751,0.395121733,,9.492499652,0.697938085,#NUM!,,0.000045412,0.000855603,0.049593544,0.175711390,,0.001295277,0.000023866,0.000023866,0.000023866,,0.000072220,0.000023866,0.000023866,0.008543297,,0.016906629,0.000025601,0.000023866,0.000115017,,0.096685348,0.991791392,0.119547508,0.010751642,,0.000257421,#NUM!
500.344,3,20180806,20180806,1.024636,0.785012,0.696476,0.418551,,0.913902,0.515235,0.700253,0.641803,,0.409239,0.394561,0.328592,0.858438,,0.035625,0.081049,0.125728,0.250489,,0.408385573,7.541310721,0.507989372,0.409682219,0.378216739,0.263738655,,24.04027852,0.621267259,#NUM!,,0.881471953,0.241386767,0.109150753,0.029054895,,0.396072268,0.002790525,0.002770110,0.003182278,,0.007302115,0.002811071,0.002770107,0.294542355,,0.024359671,0.002831767,0.002770110,0.002968686,,0.12265476,0.018171075,0.022525032,0.015312858,,0.005477652,#NUM!
500.345,5,20180806,20180806,0.670298,0.616776,0.593894,0.385602,,0.893492,0.595221,0.669745,0.557155,,0.342537,0.253549,0.310712,1.126654,,0.011254,0.088203,0.091567,0.225570,,0.555973956,6.18375067,0.444683217,0.215340177,0.236063268,0.199320224,,31.79570441,0.559591889,#NUM!,,0.068652049,0.013793777,0.009619029,0.003159161,,0.268746719,0.000129241,0.000113793,0.000142601,,0.000384752,0.000113793,0.000113793,0.185323176,,0.000385282,0.000117900,0.000113793,0.000116155,,0.00353286,0.000236021,0.000506181,0.000554026,,0.000244773,#NUM!
500.346,7,20180806,20180813,1.719482,1.576540,1.175899,0.681943,,0.929014,0.768044,0.764710,0.559619,,0.610196,0.435381,0.499669,0.423282,,0.150696,0.236612,0.211976,0.641139,,2.675293415,23.85074746,1.086325199,0.708575108,0.505870412,0.283617082,,19.91312769,0.625081778,#NUM!,,0.010443428,0.019683938,0.648237705,0.027154116,,0.848427163,0.001852391,0.000005411,0.000006390,,0.001811445,0.000006390,0.000005225,0.000035692,,0.005739062,0.000005641,0.000005082,0.000021728,,0.69739317,0.172031207,0.021525754,0.001110779,,0.000027122,#NUM!
500.347,8,20180806,20180813,0.321611,0.348293,0.343857,0.272974,,0.549914,0.578921,0.631208,0.641716,,0.241847,0.244558,0.297099,0.830886,,0.012874,0.059533,0.088164,0.271863,,0.254223392,1.93794921,0.418705363,0.102647355,0.170512101,0.143542172,,46.46421708,0.739768922,#NUM!,,0.000006292,0.000003037,0.000004980,0.000005635,,0.008222208,0.000001134,0.000001095,0.000008839,,0.000006668,0.000001095,0.000001095,0.256343060,,0.000003496,0.000001150,0.000001095,0.000001147,,5.0151E-05,1.30179E-06,2.37018E-06,3.01642E-06,,0.000028490,#NUM!
500.348,10,20180806,20180813,2.744489,1.873964,1.402888,0.762861,,0.485534,0.522398,0.647445,0.505769,,0.315984,0.335473,0.381012,0.577820,,0.137392,0.140773,0.152133,0.464393,,0.635855167,9.681399691,1.331079672,0.908050194,0.625454545,0.374080679,,11.33508365,0.710544288,#NUM!,,0.000001298,0.000070345,0.013726612,0.165560308,,0.000004608,0.000000053,0.000000052,0.000000056,,0.000000144,0.000000054,0.000000052,0.000054589,,0.002383201,0.000000058,0.000000052,0.000000073,,0.436918333,0.485244082,0.064809136,0.00141192,,0.000033527,#NUM!
500.349,5,20180806,20180813,0.664756,0.539580,0.567387,0.439800,,0.327567,0.407242,0.573511,0.597072,,0.172170,0.160493,0.277797,1.025741,,0.024194,0.057711,0.057212,0.161489,,0.299201978,5.059974138,0.406603115,0.202081539,0.242607397,0.227729307,,45.03725249,0.735538483,#NUM!,,0.032221971,0.006304906,0.009191573,0.009238216,,0.000216006,0.000113793,0.000113793,0.000166252,,0.000127432,0.000113793,0.000113793,0.348411474,,0.002123787,0.000117900,0.000113793,0.000117283,,0.001540575,0.000332595,0.000679643,0.001765826,,0.002268178,#NUM!
500.350,9,20180806,20180813,2.398515,2.272836,1.912104,1.124805,,0.422537,0.490509,0.626450,0.529685,,0.329367,0.262684,0.329608,0.693248,,0.132837,0.143744,0.145402,0.424443,,0.577606731,25.28268082,1.23832796,1.049744276,0.891538534,0.488003343,,21.61200934,0.755593181,#NUM!,,0.000002298,0.000007106,0.000246306,0.152667153,,0.000027751,0.000000240,0.000000238,0.000000249,,0.000000743,0.000000243,0.000000238,0.000147590,,0.002075227,0.000000263,0.000000238,0.000000275,,0.828904697,0.836958828,0.394120081,0.023202343,,0.000051480,#NUM!
500.351,4,20180806,20180813,3.020921,1.964754,1.313025,0.878815,,0.672047,0.573693,0.671927,0.565010,,0.410939,0.345036,0.418397,0.893263,,0.220953,0.199173,0.181337,0.486967,,0.581889962,8.971068242,1.265411781,0.816240835,0.554654647,0.401753414,,34.46065535,0.717638373,#NUM!,,0.001323401,0.013095543,0.244651786,0.542919939,,0.030400751,0.000569627,0.000553482,0.000594668,,0.002506043,0.000573730,0.000553481,0.318046519,,0.086067869,0.000590425,0.000553482,0.000729834,,0.768747863,0.387273038,0.104923566,0.045096535,,0.002869091,#NUM!
500.352,10,20180806,20180813,0.553652,0.500627,0.392078,0.209128,,0.308718,0.483589,0.601405,0.456571,,0.231225,0.220152,0.317722,0.662648,,0.032950,0.097973,0.115799,0.395530,,0.281648245,1.075214641,0.527868855,0.287457893,0.228836866,0.140821278,,9.896907838,1.038015008,#NUM!,,0.000411992,0.000020881,0.000002027,0.000000408,,0.000000268,0.000000066,0.000000052,0.000000056,,0.000000145,0.000000052,0.000000052,0.002459493,,0.000017525,0.000000056,0.000000052,0.000000069,,0.00018474,1.61905E-06,9.40956E-07,4.24262E-07,,0.787524223,#NUM!
500.353,7,20180806,20180813,0.639861,0.536997,0.385812,0.223806,,0.188337,0.437676,0.585140,0.508289,,0.258841,0.209305,0.310509,0.979570,,0.028563,0.101092,0.100716,0.263405,,0.419568351,4.901153736,0.435291975,0.207911523,0.159922966,0.106806008,,19.946118,0.811503470,#NUM!,,0.027667261,0.000166774,0.000027971,0.000011880,,0.000015416,0.000005117,0.000005082,0.000005680,,0.000006660,0.000005082,0.000005082,0.224980169,,0.000146181,0.000005336,0.000005082,0.000005423,,0.000189632,2.02049E-05,1.40444E-05,7.38432E-06,,0.001592520,#NUM!
500.354,9,20180806,20180813,0.921390,0.616089,0.379303,0.194530,,0.343021,0.482700,0.549761,0.378474,,0.263089,0.257831,0.316604,0.665304,,0.024178,0.115316,0.147218,0.502764,,0.442703143,3.256267639,0.528577249,0.273123929,0.185282296,0.10947353,,9.446836061,0.679608226,#NUM!,,0.210523308,0.001378947,0.000003250,0.000000393,,0.000006370,0.000000240,0.000000238,0.000000242,,0.000000704,0.000000245,0.000000238,0.000280661,,0.000025023,0.000000257,0.000000238,0.000000479,,0.00097697,2.74289E-06,1.00601E-06,4.00953E-07,,0.000014152,#NUM!
500.355,11,20180806,20180813,1.012010,0.718017,0.438148,0.230909,,0.460612,0.510450,0.576656,0.424659,,0.313222,0.258687,0.374714,0.906360,,0.035892,0.135172,0.130871,0.368878,,0.255727206,4.8517073,0.487212161,0.326517678,0.229990752,0.138557716,,9.74607018,0.609886885,#NUM!,,0.703493311,0.002731024,0.000001396,0.000000041,,0.000015549,0.000000012,0.000000012,0.000000012,,0.000000037,0.000000012,0.000000012,0.677716725,,0.000008829,0.000000013,0.000000012,0.000000013,,3.29973E-05,5.35324E-07,9.49645E-08,2.19276E-08,,0.000000208,#NUM!
500.356,9,20180806,20180813,0.911266,0.839611,0.783779,0.568119,,0.416466,0.518888,0.649504,0.616568,,0.248219,0.231855,0.341392,0.615149,,0.023082,0.098754,0.104087,0.364971,,0.325883333,4.872344573,0.432156349,0.297696776,0.405007642,0.296401327,,40.62437352,0.675846100,#NUM!,,0.667932234,0.286269677,0.069181862,0.009001787,,0.000040253,0.000000261,0.000000238,0.000000412,,0.000001200,0.000000238,0.000000238,0.000815753,,0.000032320,0.000000254,0.000000238,0.000000262,,0.000235363,1.10759E-05,0.000104353,6.25948E-05,,0.000009639,#NUM!
500.357,10,20180806,20180813,1.119135,0.748920,0.482120,0.244968,,0.431754,0.394733,0.492968,0.392658,,0.257354,0.212159,0.288769,0.682142,,0.036356,0.088879,0.099642,0.359069,,0.375284437,4.409714897,0.441913812,0.324372339,0.213422929,0.131359561,,9.363429877,0.667989194,#NUM!,,0.481426825,0.013586684,0.000005618,0.000000186,,0.000003122,0.000000052,0.000000052,0.000000052,,0.000000088,0.000000052,0.000000052,0.009402346,,0.000030054,0.000000056,0.000000052,0.000000058,,4.86603E-05,3.08531E-06,7.27944E-07,1.2806E-07,,0.000001760,#NUM!
500.358,7,20180806,20180813,1.393080,1.051715,0.808765,0.483576,,0.455892,0.480801,0.590833,0.500781,,0.294529,0.287518,0.321277,0.812508,,0.105804,0.119392,0.144756,0.301383,,0.257712874,6.336973938,0.774857755,0.61140956,0.491992854,0.292609897,,23.47690996,0.845367670,#NUM!,,0.130492504,0.753407850,0.050993808,0.001586743,,0.000250114,0.000005082,0.000005082,0.000005082,,0.000014764,0.000005082,0.000005082,0.090031198,,0.003643499,0.000005373,0.000005082,0.000005794,,0.129378748,0.00903873,0.003407155,0.000460904,,0.006417579,#NUM!
500.359,8,20180806,20180813,1.141751,0.893566,0.763767,0.611767,,0.512832,0.526181,0.686027,0.686239,,0.274136,0.331762,0.358256,0.958446,,0.052978,0.128761,0.141571,0.297517,,0.424835419,7.238094527,0.484980533,0.423292946,0.39128364,0.33426271,,46.98093436,0.617276669,#NUM!,,0.235455520,0.483707459,0.061531138,0.029939788,,0.000452785,0.000001126,0.000001095,0.000006456,,0.000003855,0.000001095,0.000001095,0.916578360,,0.000349442,0.000001174,0.000001095,0.000001158,,0.000951141,0.000312813,0.000371891,0.00075456,,0.000016763,#NUM!
500.360,11,20180806,20180813,0.910997,0.717185,0.549496,0.296992,,0.368362,0.487204,0.622528,0.477981,,0.273286,0.297794,0.346472,0.533006,,0.061019,0.118993,0.127486,0.480051,,0.311024707,2.195572461,0.464843173,0.405292566,0.30074573,0.192304909,,10.43895659,0.931899130,#NUM!,,0.722617176,0.257423624,0.022632925,0.000103411,,0.000000222,0.000000012,0.000000012,0.000000012,,0.000000022,0.000000012,0.000000012,0.000002182,,0.000042412,0.000000013,0.000000012,0.000000019,,0.010381814,0.000621658,0.000169883,4.1906E-06,,0.160789698,#NUM!
500.361,8,20180806,20180813,0.267854,0.255259,0.215710,0.146988,,0.581218,0.498472,0.672230,0.724586,,0.293466,0.304359,0.334382,0.942874,,0.020194,0.072491,0.105712,0.229705,,0.341659641,0.572113885,0.384398742,0.11301804,0.114203981,0.099720827,,35.94601953,0.784740984,#NUM!,,0.000009242,0.000002784,0.000001909,0.000002016,,0.005077225,0.000001896,0.000001240,0.000050151,,0.000002142,0.000046467,0.000001095,0.238168738,,0.000020107,0.000001134,0.000001095,0.000001158,,2.14391E-05,1.48335E-06,1.80819E-06,1.75963E-06,,0.000489505,#NUM!
500.362,8,20180806,20180813,0.961599,0.708338,0.567049,0.387050,,0.357038,0.467211,0.614319,0.551231,,0.224427,0.249838,0.323106,0.814047,,0.052720,0.113757,0.119388,0.330300,,0.26663159,8.14302279,0.380848492,0.380847557,0.292175398,0.238009071,,36.08326819,0.736186802,#NUM!,,0.644985206,0.019038514,0.000941891,0.000109413,,0.000042787,0.000001103,0.000001095,0.000001266,,0.000001535,0.000001095,0.000001095,0.083630323,,0.000489405,0.000001158,0.000001095,0.000001158,,0.00011967,5.87058E-05,3.37361E-05,2.65237E-05,,0.000128985,#NUM!
500.363,10,20180806,20180813,1.782584,1.386481,0.997277,0.525798,,0.457002,0.452657,0.556613,0.429381,,0.241422,0.234709,0.303601,0.699193,,0.105857,0.110995,0.125375,0.420214,,1.217720918,11.84385362,0.884947115,0.622476051,0.485123329,0.261296575,,9.77300014,0.570838630,#NUM!,,0.000037375,0.007053246,0.929328836,0.002167959,,0.000003085,0.000000052,0.000000052,0.000000052,,0.000000104,0.000000052,0.000000052,0.000844518,,0.000836931,0.000000056,0.000000052,0.000000062,,0.624182067,0.017258457,0.001125813,1.13447E-05,,0.000001038,#NUM!
500.364,8,20180806,20180813,0.621077,0.461617,0.292807,0.152555,,0.292969,0.380058,0.463816,0.380245,,0.194050,0.228430,0.282064,0.865802,,0.035190,0.056995,0.095482,0.278654,,0.239914389,1.9670312,0.429965657,0.22281409,0.17812022,0.104222494,,9.626905928,0.695490181,#NUM!,,0.010683131,0.000040330,0.000003037,0.000001284,,0.000002879,0.000001095,0.000001095,0.000003755,,0.000001562,0.000001095,0.000001095,0.103091515,,0.000105687,0.000001158,0.000001095,0.000001158,,0.000164965,3.18143E-06,2.43482E-06,1.42353E-06,,0.000101133,#NUM!
500.365,7,20180806,20180813,1.561688,1.087604,0.791982,0.405048,,0.438835,0.444474,0.538491,0.374596,,0.243121,0.239848,0.305023,0.895858,,0.082545,0.106006,0.110609,0.348205,,0.870775644,8.726400105,0.877186148,0.519536177,0.433041537,0.251824618,,9.468726998,0.720079660,#NUM!,,0.010487533,0.625243753,0.130120428,0.000975613,,0.000066836,0.000005082,0.000005082,0.000005117,,0.000007135,0.000005082,0.000005082,0.030025639,,0.003001370,0.000005373,0.000005082,0.000005905,,0.145251921,0.004261899,0.001169539,0.000169731,,0.000066477,#NUM!
500.366,8,20180806,20180813,0.872927,0.542781,0.424472,0.257765,,0.395578,0.403286,0.537456,0.434708,,0.213594,0.228144,0.287854,0.710358,,0.045704,0.074368,0.085388,0.365619,,0.427347046,4.131924664,0.409543599,0.378106232,0.324963263,0.174305987,,25.17824374,0.815254986,#NUM!,,0.145727953,0.001529424,0.000035387,0.000004695,,0.000206238,0.000001095,0.000001095,0.000001103,,0.000001556,0.000001103,0.000001095,0.004097538,,0.000135172,0.000001166,0.000001095,0.000001333,,0.000137528,3.75575E-05,1.95571E-05,5.599E-06,,0.002248533,#NUM!
500.367,8,20180806,20180813,1.083093,0.787902,0.602264,0.327283,,0.348103,0.475518,0.561764,0.442691,,0.125011,0.246128,0.311220,0.882369,,0.074027,0.099611,0.129427,0.344985,,0.337038969,8.540540673,0.466041917,0.366029268,0.282923543,0.16090793,,11.23899814,0.720255554,#NUM!,,0.548239969,0.096056985,0.000743393,0.000026685,,0.000140609,0.000001103,0.000001095,0.000001215,,0.000001311,0.000001095,0.000001095,0.299015222,,0.001723188,0.000001158,0.000001095,0.000001180,,0.000185023,3.25466E-05,2.81751E-05,1.30725E-05,,0.000023389,#NUM!
500.368,6,20180806,20180813,0.309680,0.205894,0.171904,0.132882,,0.299070,0.459181,0.707080,0.880045,,0.100157,0.248411,0.343830,0.722308,,0.012594,0.065586,0.080236,0.328389,,0.298912055,3.786578682,0.390499476,0.108472139,0.083151787,0.082310461,,44.86792252,0.832684159,#NUM!,,0.000094016,0.000031554,0.000039075,0.000104365,,0.000099711,0.000124304,0.000023866,0.069818261,,0.000025068,0.000023866,0.000023866,0.019439598,,0.000114495,0.000024546,0.000023866,0.000025016,,0.000228227,2.76477E-05,3.02671E-05,6.27857E-05,,0.016149711,#NUM!
500.369,8,20180813,20180813,0.136069,0.137053,0.093662,0.083921,,0.884954,0.517848,0.719978,0.914639,,0.305787,0.292085,0.392797,0.887982,,0.006242,0.008233,0.084140,0.265186,,0.270652772,0.396268288,0.357223475,0.0654554,0.034257822,0.047177519,,52.74631464,0.756874025,#NUM!,,0.000001223,0.000001198,0.000001166,0.000001329,,0.307373969,0.000002535,0.000001095,0.202644984,,0.000004255,0.000002711,0.000001095,0.078619439,,0.000001241,0.000001118,0.000001095,0.000001169,,8.72738E-06,1.15762E-06,1.25768E-06,1.29285E-06,,0.002487030,#NUM!
500.370,6,20180806,20180813,0.820427,0.662511,0.651813,0.567630,,0.451775,0.595250,0.692302,0.809678,,0.249919,0.261114,0.366891,0.875519,,0.017245,0.112846,0.136189,0.315865,,0.264850132,8.533647562,0.33746237,0.2986812,0.334910546,0.324170027,,51.39745379,0.928233206,#NUM!,,0.122585102,0.006191973,0.004950354,0.029118508,,0.001048531,0.000025422,0.000023866,0.041407415,,0.000047625,0.000023866,0.000023866,0.133693375,,0.000119029,0.000025068,0.000023866,0.000024778,,0.000605546,0.000109222,0.000342195,0.001757681,,0.309606671,#NUM!
500.371,5,20180806,20180813,2.819848,1.599901,0.977138,0.891370,,0.295727,0.416581,0.639965,1.074698,,0.269037,0.375722,0.456595,1.110238,,0.164212,0.211069,0.269890,0.359687,,1.511371919,9.967550141,1.728312894,0.867040996,0.466692865,0.463498369,,53.56054997,0.897761524,#NUM!,,0.000561195,0.117017070,0.533983880,0.695646537,,0.000272069,0.000113793,0.000113793,0.266500424,,0.000183174,0.000117899,0.000113793,0.336940610,,0.025746290,0.000122146,0.000113793,0.000119570,,0.385240087,0.275563457,0.020322845,0.068388612,,0.101759575,#NUM!
500.372,3,20180806,20180813,1.205441,0.997044,0.699878,0.510643,,0.325789,0.568711,0.686524,0.603718,,0.234624,0.286376,0.372682,0.493052,,0.024176,0.138269,0.109285,0.518787,,0.259300768,5.256121973,0.814528642,0.390046814,0.287977165,0.221076835,,41.08454794,0.693619370,#NUM!,,0.158777112,0.840954156,0.380049606,0.085684647,,0.004911412,0.002811077,0.002770110,0.003649622,,0.003252237,0.002770105,0.002770107,0.089003665,,0.024077024,0.002852596,0.002770110,0.003089102,,0.175295062,0.023607434,0.014572549,0.009087335,,0.006174721,#NUM!
500.373,7,20180806,20180813,0.831248,0.546459,0.313653,0.213623,,0.502963,0.441826,0.517076,0.541098,,0.221878,0.245271,0.373088,1.022905,,0.018721,0.087701,0.097546,0.235817,,0.427418638,1.796687255,0.433834297,0.172163182,0.155316828,0.118058875,,35.90661111,0.831535935,#NUM!,,0.102934152,0.001586743,0.000038038,0.000009442,,0.010800935,0.000005117,0.000005082,0.000008128,,0.000009126,0.000005082,0.000005082,0.446751954,,0.000093281,0.000005373,0.000005082,0.000005632,,0.000222993,2.62202E-05,1.51116E-05,9.70174E-06,,0.016131701,#NUM!
500.374,3,20180806,20180813,1.308488,1.202039,0.803642,0.445905,,0.253080,0.511358,0.540677,0.417961,,0.262664,0.254977,0.358053,0.570547,,0.143548,0.146856,0.145376,0.485049,,0.488745906,7.979153308,0.612062632,0.458201226,0.357924907,0.292400514,,14.19390261,0.724564254,#NUM!,,0.184020024,0.304991839,0.717270927,0.070909225,,0.003520937,0.002770110,0.002770110,0.002770110,,0.003182273,0.002770105,0.002770107,0.166882522,,0.080359929,0.002873565,0.002770110,0.003028348,,0.378833819,0.135071526,0.067814454,0.016790584,,0.007180822,#NUM!
500.375,4,20190819,20190819,0.008383,0.008462,0.003058,0.001641,,0.527590,1.288591,0.228050,0.241997,,0.124374,0.290515,0.199573,0.044285,,0.005518,0.002720,0.002610,0.001506,,0.348564072,0.324316393,0.592591191,0.045502673,0.014628901,0.004558623,,9.908226388,0.433223397,#NUM!,,0.000553482,0.000553482,0.000553482,0.000553482,,0.047128082,0.636945147,0.000553482,0.014525507,,0.000586208,0.000557477,0.000553481,0.000553482,,0.014974754,0.002770110,0.000553482,0.000561477,,0.050784624,0.000557478,0.000569627,0.000553482,,0.004463978,#NUM!
500.376,4,20190819,20190819,2.910330,1.540520,0.899595,0.417746,,0.162512,0.270803,0.408001,0.333468,,0.130110,0.158352,0.278203,0.615119,,0.153538,0.136462,0.145810,0.491531,,6.313056685,33.99056463,7.692659072,2.797741786,1.571866596,0.920542744,,8.359844453,2.108119011,#NUM!,,0.000973113,0.024312159,0.846882424,0.013311001,,0.000616314,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.002365181,,0.064511391,0.000577863,0.000553482,0.002076431,,0.000907964,0.010681005,0.211018853,0.865159901,,0.000886825,#NUM!
500.377,7,20190812,20190819,3.453525,2.074255,1.170221,0.533744,,0.154091,0.280909,0.384431,0.355697,,0.115240,0.162776,0.289378,0.543991,,0.163684,0.135086,0.160306,0.518585,,7.612007058,39.35852705,5.830204351,3.116157099,1.738592339,0.887784942,,8.132435221,1.826440930,#NUM!,,0.000011107,0.000589065,0.742310887,0.007246938,,0.000006004,0.000005082,0.000005082,0.000005082,,0.000005336,0.000005082,0.000005082,0.000121169,,0.014637320,0.000005411,0.000005082,0.000010242,,2.12915E-05,0.00109369,0.120033033,0.793764996,,0.000016061,#NUM!
500.378,8,20190819,20200127,4.839533,2.929870,1.376389,0.477463,,0.160141,0.268081,0.332159,0.175446,,0.121188,0.158923,0.275663,0.276922,,0.177552,0.139321,0.160995,0.826436,,16.33646742,65.17609093,11.01037077,3.970379508,2.078442416,0.898747848,,4.916554461,1.433084249,#NUM!,,0.000001375,0.000003077,0.029222601,0.002127525,,0.000001338,0.000001095,0.000001095,0.000001095,,0.000001174,0.000001095,0.000001095,0.000001095,,0.009907067,0.000001182,0.000001095,0.004249133,,1.71232E-06,1.49948E-05,0.004524642,0.92962696,,0.002108281,#NUM!
500.379,4,20190819,20190819,3.191128,2.182272,1.166591,0.423597,,0.153405,0.277142,0.348250,0.230293,,0.104618,0.148361,0.257479,0.408917,,0.139429,0.111618,0.136769,0.634496,,5.077010955,27.22775136,6.344521337,2.969985721,1.454715026,0.813964871,,5.866041213,1.824613094,#NUM!,,0.000829309,0.003332472,0.530128261,0.012063868,,0.000607569,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.000625176,,0.054061511,0.000569627,0.000553482,0.001215516,,0.001350464,0.013529585,0.353088253,0.639302381,,0.037460089,#NUM!
500.380,4,20190819,20190819,3.892313,2.447059,1.289370,0.474420,,0.169399,0.292940,0.354494,0.223250,,0.138607,0.163204,0.268044,0.430313,,0.168424,0.131973,0.156870,0.702590,,9.221513586,50.82129613,8.067965873,3.64136977,1.791644255,0.90977246,,5.931880681,2.269874811,#NUM!,,0.000762361,0.002442518,0.341145708,0.023705841,,0.000620731,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.000652479,,0.065074880,0.000573731,0.000553482,0.004846184,,0.000835127,0.003940559,0.102451566,0.88197811,,0.000835530,#NUM!
500.381,4,20190819,20190819,2.378790,1.564266,0.864932,0.339473,,0.150528,0.271362,0.374758,0.292743,,0.091873,0.133518,0.267943,0.530260,,0.164460,0.116196,0.133903,0.537292,,5.416156971,32.03387783,3.493009005,2.212920868,1.225287525,0.701409655,,6.647129646,1.808893800,#NUM!,,0.002217192,0.039581305,0.318988044,0.003169468,,0.000607569,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.003374397,,0.067079148,0.000573731,0.000553482,0.000935252,,0.00688413,0.045514136,0.653238626,0.39047777,,0.001122594,#NUM!
500.382,4,20190819,20190819,2.814736,1.788324,1.033554,0.415997,,0.151612,0.264818,0.389706,0.305417,,0.119063,0.160350,0.273632,0.729189,,0.140085,0.118541,0.145458,0.572945,,3.392878569,27.5371232,4.589138791,2.674595496,1.442153195,0.821988689,,6.97615336,1.775742173,#NUM!,,0.001544336,0.023230274,0.980646408,0.012467563,,0.000611927,0.000553482,0.000553482,0.000553482,,0.000569626,0.000553481,0.000553481,0.012673860,,0.056783717,0.000569627,0.000553482,0.000773127,,0.002395843,0.022763012,0.345097496,0.692895626,,0.000998284,#NUM!
